Time,Date,Day,Hum,Temp,Temp_feels,WE-mv,AUX-mv,LASER-V
1:51:42,1/1/2000,SAT,69.90,20.00,19.88,226.82,240.43,-0.00209
1:51:42,1/1/2000,SAT,69.90,20.00,19.88,226.88,240.60,-0.00235
1:51:42,1/1/2000,SAT,69.90,20.00,19.88,226.86,240.62,-0.00250
1:51:42,1/1/2000,SAT,68.90,19.90,19.74,227.07,240.77,-0.00201
1:51:43,1/1/2000,SAT,68.90,19.90,19.74,227.00,240.72,-0.00218
1:51:43,1/1/2000,SAT,68.90,19.90,19.74,226.96,240.53,-0.00178
1:51:43,1/1/2000,SAT,68.90,19.90,19.74,227.06,240.73,-0.00192
1:51:43,1/1/2000,SAT,68.90,19.90,19.74,227.04,240.71,-0.00197
1:51:44,1/1/2000,SAT,68.90,19.90,19.74,227.06,240.78,-0.00212
1:51:44,1/1/2000,SAT,68.90,19.90,19.74,227.07,240.73,-0.00192
1:51:44,1/1/2000,SAT,68.90,19.90,19.74,226.99,240.67,-0.00209
1:51:44,1/1/2000,SAT,68.90,19.90,19.74,226.90,240.69,-0.00256
1:51:45,1/1/2000,SAT,68.90,19.90,19.74,227.04,240.67,-0.00188
1:51:45,1/1/2000,SAT,68.90,19.90,19.74,227.07,240.65,-0.00170
1:51:45,1/1/2000,SAT,68.90,19.90,19.74,227.15,240.59,-0.00115
1:51:45,1/1/2000,SAT,68.90,19.90,19.74,227.34,240.81,-0.00094
1:51:46,1/1/2000,SAT,68.90,19.90,19.74,227.35,240.73,-0.00065
1:51:46,1/1/2000,SAT,68.90,19.90,19.74,227.24,240.75,-0.00119
1:51:46,1/1/2000,SAT,68.90,19.90,19.74,227.20,240.71,-0.00127
1:51:46,1/1/2000,SAT,68.50,19.70,19.51,227.12,240.73,-0.00169
1:51:47,1/1/2000,SAT,68.50,19.70,19.51,227.09,240.56,-0.00132
1:51:47,1/1/2000,SAT,68.50,19.70,19.51,227.12,240.50,-0.00099
1:51:47,1/1/2000,SAT,68.50,19.70,19.51,227.05,240.50,-0.00131
1:51:47,1/1/2000,SAT,68.50,19.70,19.51,226.89,240.50,-0.00202
1:51:48,1/1/2000,SAT,68.50,19.70,19.51,226.89,240.49,-0.00199
1:51:48,1/1/2000,SAT,68.50,19.70,19.51,226.80,240.32,-0.00189
1:51:48,1/1/2000,SAT,68.50,19.70,19.51,226.81,240.29,-0.00176
1:51:48,1/1/2000,SAT,68.50,19.70,19.51,226.90,240.27,-0.00127
1:51:49,1/1/2000,SAT,68.50,19.70,19.51,226.87,240.33,-0.00160
1:51:49,1/1/2000,SAT,68.50,19.70,19.51,227.02,240.31,-0.00084
1:51:50,1/1/2000,SAT,68.50,19.70,19.51,226.95,240.31,-0.00118
1:51:50,1/1/2000,SAT,69.00,19.80,19.64,226.95,240.27,-0.00107
1:51:51,1/1/2000,SAT,69.00,19.80,19.64,227.01,240.35,-0.00104
1:51:51,1/1/2000,SAT,69.00,19.80,19.64,227.13,240.28,-0.00028
1:51:51,1/1/2000,SAT,69.00,19.80,19.64,227.22,240.37,-0.00011
1:51:51,1/1/2000,SAT,69.00,19.80,19.64,227.39,240.44,0.00041
1:51:52,1/1/2000,SAT,69.00,19.80,19.64,227.36,240.44,0.00027
1:51:52,1/1/2000,SAT,69.00,19.80,19.64,227.38,240.41,0.00048
1:51:52,1/1/2000,SAT,69.00,19.80,19.64,227.33,240.27,0.00067
1:51:52,1/1/2000,SAT,69.00,19.80,19.64,227.24,240.29,0.00020
1:51:53,1/1/2000,SAT,69.00,19.80,19.64,227.38,240.45,0.00035
1:51:53,1/1/2000,SAT,69.00,19.80,19.64,227.37,240.41,0.00039
1:51:53,1/1/2000,SAT,69.00,19.80,19.64,227.35,240.32,0.00058
1:51:53,1/1/2000,SAT,69.00,19.80,19.64,227.25,240.32,0.00011
1:51:54,1/1/2000,SAT,69.00,19.80,19.64,227.21,240.27,0.00011
1:51:54,1/1/2000,SAT,69.00,19.80,19.64,226.99,240.20,-0.00065
1:51:54,1/1/2000,SAT,69.00,19.80,19.64,226.97,240.18,-0.00069
1:51:54,1/1/2000,SAT,68.80,19.80,19.63,226.94,240.14,-0.00069
1:51:55,1/1/2000,SAT,68.80,19.80,19.63,227.11,240.29,-0.00041
1:51:55,1/1/2000,SAT,68.80,19.80,19.63,227.10,240.25,-0.00032
1:51:55,1/1/2000,SAT,68.80,19.80,19.63,227.07,240.13,-0.00011
1:51:55,1/1/2000,SAT,68.80,19.80,19.63,227.12,240.17,0.00005
1:51:56,1/1/2000,SAT,68.80,19.80,19.63,227.16,240.23,0.00001
1:51:56,1/1/2000,SAT,68.80,19.80,19.63,227.22,240.29,0.00011
1:51:56,1/1/2000,SAT,68.80,19.80,19.63,227.29,240.39,0.00011
1:51:56,1/1/2000,SAT,68.80,19.80,19.63,227.32,240.45,0.00007
1:51:57,1/1/2000,SAT,68.80,19.80,19.63,227.26,240.40,-0.00004
1:51:57,1/1/2000,SAT,68.80,19.80,19.63,227.24,240.46,-0.00034
1:51:57,1/1/2000,SAT,68.80,19.80,19.63,227.13,240.34,-0.00044
1:51:57,1/1/2000,SAT,68.80,19.80,19.63,227.17,240.42,-0.00051
1:51:58,1/1/2000,SAT,68.80,19.80,19.63,227.05,240.41,-0.00104
1:51:58,1/1/2000,SAT,68.80,19.80,19.63,226.89,240.37,-0.00161
1:51:58,1/1/2000,SAT,68.80,19.80,19.63,226.96,240.30,-0.00111
1:51:58,1/1/2000,SAT,69.00,19.80,19.64,226.96,240.27,-0.00101
1:51:59,1/1/2000,SAT,69.00,19.80,19.64,226.85,240.20,-0.00131
1:51:59,1/1/2000,SAT,69.00,19.80,19.64,226.98,240.21,-0.00072
1:51:59,1/1/2000,SAT,69.00,19.80,19.64,227.19,240.35,-0.00023
1:51:59,1/1/2000,SAT,69.00,19.80,19.64,227.05,240.26,-0.00056
1:52:0,1/1/2000,SAT,69.00,19.80,19.64,227.02,240.29,-0.00081
1:52:0,1/1/2000,SAT,69.00,19.80,19.64,226.93,240.13,-0.00071
1:52:0,1/1/2000,SAT,69.00,19.80,19.64,227.02,240.10,-0.00025
1:52:0,1/1/2000,SAT,69.00,19.80,19.64,227.13,240.15,0.00011
1:52:1,1/1/2000,SAT,69.00,19.80,19.64,227.14,240.30,-0.00030
1:52:1,1/1/2000,SAT,69.00,19.80,19.64,227.10,240.23,-0.00024
1:52:1,1/1/2000,SAT,69.00,19.80,19.64,227.28,240.29,0.00040
1:52:1,1/1/2000,SAT,69.00,19.80,19.64,227.38,240.43,0.00039
1:52:2,1/1/2000,SAT,69.00,19.80,19.64,227.24,240.32,0.00012
1:52:2,1/1/2000,SAT,69.00,19.80,19.64,227.42,240.43,0.00059
1:52:2,1/1/2000,SAT,69.00,19.80,19.64,227.56,240.50,0.00096
1:52:2,1/1/2000,SAT,69.30,19.80,19.64,227.65,240.62,0.00103
1:52:3,1/1/2000,SAT,69.30,19.80,19.64,227.69,240.70,0.00094
1:52:3,1/1/2000,SAT,69.30,19.80,19.64,227.75,240.72,0.00117
1:52:3,1/1/2000,SAT,69.30,19.80,19.64,227.61,240.61,0.00086
1:52:3,1/1/2000,SAT,69.30,19.80,19.64,227.69,240.68,0.00104
1:52:4,1/1/2000,SAT,69.30,19.80,19.64,227.70,240.71,0.00097
1:52:4,1/1/2000,SAT,69.30,19.80,19.64,227.48,240.59,0.00039
1:52:4,1/1/2000,SAT,69.30,19.80,19.64,227.46,240.55,0.00039
1:52:4,1/1/2000,SAT,69.30,19.80,19.64,227.43,240.53,0.00033
1:52:5,1/1/2000,SAT,69.30,19.80,19.64,227.33,240.45,0.00010
1:52:5,1/1/2000,SAT,69.30,19.80,19.64,227.30,240.47,-0.00008
1:52:5,1/1/2000,SAT,69.30,19.80,19.64,227.27,240.43,-0.00009
1:52:5,1/1/2000,SAT,69.30,19.80,19.64,227.27,240.52,-0.00039
1:52:6,1/1/2000,SAT,69.30,19.80,19.64,227.21,240.38,-0.00021
1:52:6,1/1/2000,SAT,69.30,19.80,19.64,227.12,240.47,-0.00090
1:52:6,1/1/2000,SAT,69.30,19.80,19.64,227.11,240.49,-0.00099
1:52:6,1/1/2000,SAT,69.10,19.80,19.64,227.08,240.39,-0.00085
1:52:7,1/1/2000,SAT,69.10,19.80,19.64,227.20,240.55,-0.00078
1:52:7,1/1/2000,SAT,69.10,19.80,19.64,227.21,240.54,-0.00068
1:52:7,1/1/2000,SAT,69.10,19.80,19.64,227.25,240.56,-0.00058
1:52:7,1/1/2000,SAT,69.10,19.80,19.64,227.25,240.55,-0.00055
1:52:8,1/1/2000,SAT,69.10,19.80,19.64,227.19,240.57,-0.00089
1:52:8,1/1/2000,SAT,69.10,19.80,19.64,227.17,240.52,-0.00083
1:52:8,1/1/2000,SAT,69.10,19.80,19.64,227.36,240.65,-0.00039
1:52:8,1/1/2000,SAT,69.10,19.80,19.64,227.40,240.56,0.00011
1:52:9,1/1/2000,SAT,69.10,19.80,19.64,227.27,240.44,-0.00015
1:52:9,1/1/2000,SAT,69.10,19.80,19.64,227.38,240.55,0.00003
1:52:9,1/1/2000,SAT,69.10,19.80,19.64,227.35,240.43,0.00025
1:52:9,1/1/2000,SAT,69.10,19.80,19.64,227.36,240.43,0.00028
1:52:10,1/1/2000,SAT,69.10,19.80,19.64,227.36,240.39,0.00043
1:52:10,1/1/2000,SAT,69.10,19.80,19.64,227.36,240.35,0.00054
1:52:10,1/1/2000,SAT,69.10,19.80,19.64,227.43,240.27,0.00110
1:52:10,1/1/2000,SAT,68.80,19.70,19.52,227.45,240.29,0.00115
1:52:11,1/1/2000,SAT,68.80,19.70,19.52,227.25,240.22,0.00045
1:52:11,1/1/2000,SAT,68.80,19.70,19.52,227.20,240.20,0.00026
1:52:11,1/1/2000,SAT,68.80,19.70,19.52,227.29,240.29,0.00040
1:52:11,1/1/2000,SAT,68.80,19.70,19.52,227.20,240.20,0.00032
1:52:12,1/1/2000,SAT,68.80,19.70,19.52,227.21,240.22,0.00026
1:52:12,1/1/2000,SAT,68.80,19.70,19.52,227.19,240.25,0.00008
1:52:12,1/1/2000,SAT,68.80,19.70,19.52,227.27,240.30,0.00032
1:52:12,1/1/2000,SAT,68.80,19.70,19.52,227.27,240.29,0.00033
1:52:13,1/1/2000,SAT,68.80,19.70,19.52,227.25,240.40,-0.00009
1:52:13,1/1/2000,SAT,68.80,19.70,19.52,227.33,240.48,0.00004
1:52:13,1/1/2000,SAT,68.80,19.70,19.52,227.47,240.55,0.00043
1:52:13,1/1/2000,SAT,68.80,19.70,19.52,227.50,240.61,0.00036
1:52:14,1/1/2000,SAT,68.80,19.70,19.52,227.66,240.65,0.00095
1:52:14,1/1/2000,SAT,68.80,19.70,19.52,227.83,240.82,0.00123
1:52:14,1/1/2000,SAT,68.80,19.70,19.52,227.89,240.90,0.00124
1:52:14,1/1/2000,SAT,69.10,19.70,19.53,228.01,240.98,0.00156
1:52:15,1/1/2000,SAT,69.10,19.70,19.53,227.98,240.97,0.00144
1:52:15,1/1/2000,SAT,69.10,19.70,19.53,227.96,241.03,0.00117
1:52:15,1/1/2000,SAT,69.10,19.70,19.53,228.09,240.99,0.00187
1:52:15,1/1/2000,SAT,69.10,19.70,19.53,228.02,240.92,0.00175
1:52:16,1/1/2000,SAT,69.10,19.70,19.53,228.03,240.88,0.00193
1:52:16,1/1/2000,SAT,69.10,19.70,19.53,228.17,240.92,0.00242
1:52:16,1/1/2000,SAT,69.10,19.70,19.53,228.13,240.91,0.00228
1:52:16,1/1/2000,SAT,69.10,19.70,19.53,227.97,240.68,0.00226
1:52:17,1/1/2000,SAT,69.10,19.70,19.53,227.90,240.67,0.00201
1:52:17,1/1/2000,SAT,69.10,19.70,19.53,227.81,240.57,0.00189
1:52:17,1/1/2000,SAT,69.10,19.70,19.53,227.70,240.49,0.00164
1:52:17,1/1/2000,SAT,69.10,19.70,19.53,227.69,240.39,0.00191
1:52:18,1/1/2000,SAT,69.10,19.70,19.53,227.63,240.43,0.00149
1:52:18,1/1/2000,SAT,69.10,19.70,19.53,227.53,240.31,0.00142
1:52:18,1/1/2000,SAT,69.10,19.70,19.53,227.57,240.35,0.00152
1:52:18,1/1/2000,SAT,69.40,19.80,19.65,227.56,240.26,0.00173
1:52:19,1/1/2000,SAT,69.40,19.80,19.65,227.54,240.22,0.00174
1:52:19,1/1/2000,SAT,69.40,19.80,19.65,227.59,240.30,0.00173
1:52:19,1/1/2000,SAT,69.40,19.80,19.65,227.51,240.14,0.00184
1:52:19,1/1/2000,SAT,69.40,19.80,19.65,227.53,240.18,0.00183
1:52:20,1/1/2000,SAT,69.40,19.80,19.65,227.56,240.35,0.00146
1:52:20,1/1/2000,SAT,69.40,19.80,19.65,227.51,240.37,0.00116
1:52:20,1/1/2000,SAT,69.40,19.80,19.65,227.51,240.38,0.00111
1:52:20,1/1/2000,SAT,69.40,19.80,19.65,227.59,240.47,0.00122
1:52:21,1/1/2000,SAT,69.40,19.80,19.65,227.51,240.41,0.00103
1:52:21,1/1/2000,SAT,69.40,19.80,19.65,227.31,240.34,0.00035
1:52:21,1/1/2000,SAT,69.40,19.80,19.65,227.32,240.38,0.00031
1:52:21,1/1/2000,SAT,69.40,19.80,19.65,227.42,240.43,0.00056
1:52:22,1/1/2000,SAT,69.40,19.80,19.65,227.53,240.51,0.00081
1:52:22,1/1/2000,SAT,69.40,19.80,19.65,227.56,240.52,0.00095
1:52:22,1/1/2000,SAT,69.40,19.80,19.65,227.48,240.34,0.00109
1:52:22,1/1/2000,SAT,69.70,19.80,19.66,227.63,240.49,0.00133
1:52:23,1/1/2000,SAT,69.70,19.80,19.66,227.71,240.47,0.00176
1:52:23,1/1/2000,SAT,69.70,19.80,19.66,227.67,240.47,0.00160
1:52:23,1/1/2000,SAT,69.70,19.80,19.66,227.71,240.52,0.00160
1:52:23,1/1/2000,SAT,69.70,19.80,19.66,227.82,240.66,0.00168
1:52:24,1/1/2000,SAT,69.70,19.80,19.66,227.73,240.61,0.00143
1:52:24,1/1/2000,SAT,69.70,19.80,19.66,227.65,240.52,0.00133
1:52:24,1/1/2000,SAT,69.70,19.80,19.66,227.56,240.52,0.00096
1:52:24,1/1/2000,SAT,69.70,19.80,19.66,227.47,240.47,0.00068
1:52:25,1/1/2000,SAT,69.70,19.80,19.66,227.58,240.58,0.00081
1:52:25,1/1/2000,SAT,69.70,19.80,19.66,227.54,240.46,0.00103
1:52:25,1/1/2000,SAT,69.70,19.80,19.66,227.33,240.31,0.00055
1:52:25,1/1/2000,SAT,69.70,19.80,19.66,227.26,240.29,0.00029
1:52:26,1/1/2000,SAT,69.70,19.80,19.66,227.19,240.30,-0.00005
1:52:26,1/1/2000,SAT,69.70,19.80,19.66,227.16,240.24,-0.00001
1:52:26,1/1/2000,SAT,69.70,19.80,19.66,227.11,240.24,-0.00025
1:52:26,1/1/2000,SAT,69.40,19.80,19.65,227.12,240.27,-0.00027
1:52:27,1/1/2000,SAT,69.40,19.80,19.65,227.07,240.24,-0.00040
1:52:27,1/1/2000,SAT,69.40,19.80,19.65,226.98,240.13,-0.00048
1:52:27,1/1/2000,SAT,69.40,19.80,19.65,226.96,240.03,-0.00026
1:52:27,1/1/2000,SAT,69.40,19.80,19.65,226.88,240.04,-0.00068
1:52:28,1/1/2000,SAT,69.40,19.80,19.65,226.90,240.09,-0.00072
1:52:28,1/1/2000,SAT,69.40,19.80,19.65,226.84,240.04,-0.00086
1:52:28,1/1/2000,SAT,69.40,19.80,19.65,226.95,240.06,-0.00040
1:52:28,1/1/2000,SAT,69.40,19.80,19.65,226.95,240.06,-0.00040
1:52:29,1/1/2000,SAT,69.40,19.80,19.65,227.00,240.08,-0.00026
1:52:29,1/1/2000,SAT,69.40,19.80,19.65,226.95,240.02,-0.00027
1:52:29,1/1/2000,SAT,69.40,19.80,19.65,227.00,239.97,0.00007
1:52:29,1/1/2000,SAT,69.40,19.80,19.65,227.11,240.08,0.00026
1:52:30,1/1/2000,SAT,69.40,19.80,19.65,227.09,240.12,0.00004
1:52:30,1/1/2000,SAT,69.40,19.80,19.65,227.09,240.18,-0.00017
1:52:30,1/1/2000,SAT,69.40,19.80,19.65,227.29,240.23,0.00057
1:52:30,1/1/2000,SAT,69.10,19.70,19.53,227.50,240.37,0.00109
1:52:31,1/1/2000,SAT,69.10,19.70,19.53,227.43,240.37,0.00079
1:52:31,1/1/2000,SAT,69.10,19.70,19.53,227.44,240.26,0.00118
1:52:31,1/1/2000,SAT,69.10,19.70,19.53,227.30,240.07,0.00114
1:52:31,1/1/2000,SAT,69.10,19.70,19.53,227.34,240.24,0.00082
1:52:32,1/1/2000,SAT,69.10,19.70,19.53,227.31,240.22,0.00075
1:52:32,1/1/2000,SAT,69.10,19.70,19.53,227.40,240.37,0.00067
1:52:32,1/1/2000,SAT,69.10,19.70,19.53,227.45,240.48,0.00053
1:52:32,1/1/2000,SAT,69.10,19.70,19.53,227.47,240.43,0.00079
1:52:33,1/1/2000,SAT,69.10,19.70,19.53,227.24,240.39,-0.00009
1:52:33,1/1/2000,SAT,69.10,19.70,19.53,227.10,240.29,-0.00042
1:52:33,1/1/2000,SAT,69.10,19.70,19.53,227.05,240.21,-0.00042
1:52:33,1/1/2000,SAT,69.10,19.70,19.53,226.98,240.22,-0.00077
1:52:34,1/1/2000,SAT,69.10,19.70,19.53,227.10,240.41,-0.00080
1:52:34,1/1/2000,SAT,69.10,19.70,19.53,227.07,240.34,-0.00070
1:52:34,1/1/2000,SAT,69.10,19.70,19.53,227.18,240.45,-0.00057
1:52:34,1/1/2000,SAT,69.10,19.70,19.53,227.07,240.27,-0.00052
1:52:35,1/1/2000,SAT,69.10,19.70,19.53,227.03,240.12,-0.00023
1:52:35,1/1/2000,SAT,69.10,19.70,19.53,227.08,240.07,0.00017
1:52:35,1/1/2000,SAT,69.10,19.70,19.53,227.21,240.05,0.00078
1:52:35,1/1/2000,SAT,69.10,19.70,19.53,227.32,240.08,0.00116
1:52:36,1/1/2000,SAT,69.10,19.70,19.53,227.38,240.16,0.00122
1:52:36,1/1/2000,SAT,69.10,19.70,19.53,227.45,240.32,0.00107
1:52:36,1/1/2000,SAT,69.10,19.70,19.53,227.52,240.36,0.00125
1:52:36,1/1/2000,SAT,69.10,19.70,19.53,227.55,240.35,0.00138
1:52:37,1/1/2000,SAT,69.10,19.70,19.53,227.57,240.35,0.00147
1:52:37,1/1/2000,SAT,69.10,19.70,19.53,227.61,240.41,0.00149
1:52:37,1/1/2000,SAT,69.10,19.70,19.53,227.61,240.46,0.00132
1:52:37,1/1/2000,SAT,69.10,19.70,19.53,227.65,240.45,0.00153
1:52:38,1/1/2000,SAT,69.10,19.70,19.53,227.73,240.58,0.00150
1:52:38,1/1/2000,SAT,69.10,19.70,19.53,227.70,240.57,0.00139
1:52:38,1/1/2000,SAT,69.10,19.70,19.53,227.76,240.63,0.00151
1:52:38,1/1/2000,SAT,69.50,19.80,19.65,227.77,240.56,0.00174
1:52:39,1/1/2000,SAT,69.50,19.80,19.65,227.73,240.53,0.00166
1:52:39,1/1/2000,SAT,69.50,19.80,19.65,227.84,240.54,0.00211
1:52:39,1/1/2000,SAT,69.50,19.80,19.65,227.73,240.50,0.00177
1:52:39,1/1/2000,SAT,69.50,19.80,19.65,227.74,240.43,0.00199
1:52:40,1/1/2000,SAT,69.50,19.80,19.65,227.87,240.41,0.00265
1:52:40,1/1/2000,SAT,69.50,19.80,19.65,227.80,240.55,0.00194
1:52:40,1/1/2000,SAT,69.50,19.80,19.65,227.82,240.58,0.00193
1:52:40,1/1/2000,SAT,69.50,19.80,19.65,227.86,240.59,0.00207
1:52:41,1/1/2000,SAT,69.50,19.80,19.65,227.83,240.49,0.00222
1:52:41,1/1/2000,SAT,69.50,19.80,19.65,227.92,240.60,0.00230
1:52:41,1/1/2000,SAT,69.50,19.80,19.65,227.81,240.47,0.00221
1:52:41,1/1/2000,SAT,69.50,19.80,19.65,227.65,240.33,0.00188
1:52:42,1/1/2000,SAT,69.50,19.80,19.65,227.75,240.36,0.00228
1:52:42,1/1/2000,SAT,69.50,19.80,19.65,227.76,240.30,0.00251
1:52:42,1/1/2000,SAT,69.50,19.80,19.65,227.64,240.29,0.00199
1:52:42,1/1/2000,SAT,69.60,19.80,19.65,227.69,240.16,0.00262
1:52:43,1/1/2000,SAT,69.60,19.80,19.65,227.65,240.14,0.00247
1:52:43,1/1/2000,SAT,69.60,19.80,19.65,227.68,240.23,0.00238
1:52:43,1/1/2000,SAT,69.60,19.80,19.65,227.68,240.17,0.00254
1:52:43,1/1/2000,SAT,69.60,19.80,19.65,227.64,240.03,0.00277
1:52:44,1/1/2000,SAT,69.60,19.80,19.65,227.74,240.13,0.00290
1:52:44,1/1/2000,SAT,69.60,19.80,19.65,227.72,240.30,0.00230
1:52:44,1/1/2000,SAT,69.60,19.80,19.65,227.65,240.23,0.00223
1:52:44,1/1/2000,SAT,69.60,19.80,19.65,227.52,240.28,0.00147
1:52:45,1/1/2000,SAT,69.60,19.80,19.65,227.49,240.30,0.00129
1:52:45,1/1/2000,SAT,69.60,19.80,19.65,227.33,240.27,0.00066
1:52:45,1/1/2000,SAT,69.60,19.80,19.65,227.26,240.22,0.00051
1:52:45,1/1/2000,SAT,69.60,19.80,19.65,227.10,240.12,0.00010
1:52:46,1/1/2000,SAT,69.60,19.80,19.65,227.03,240.13,-0.00027
1:52:46,1/1/2000,SAT,69.60,19.80,19.65,226.90,240.18,-0.00100
1:52:46,1/1/2000,SAT,69.60,19.80,19.65,227.02,240.24,-0.00065
1:52:46,1/1/2000,SAT,68.90,19.70,19.52,226.99,240.18,-0.00058
1:52:47,1/1/2000,SAT,68.90,19.70,19.52,226.87,240.26,-0.00139
1:52:47,1/1/2000,SAT,68.90,19.70,19.52,226.85,240.23,-0.00139
1:52:47,1/1/2000,SAT,68.90,19.70,19.52,226.89,240.22,-0.00117
1:52:47,1/1/2000,SAT,68.90,19.70,19.52,227.09,240.31,-0.00053
1:52:48,1/1/2000,SAT,68.90,19.70,19.52,227.19,240.24,0.00011
1:52:48,1/1/2000,SAT,68.90,19.70,19.52,227.35,240.31,0.00064
1:52:48,1/1/2000,SAT,68.90,19.70,19.52,227.47,240.43,0.00077
1:52:48,1/1/2000,SAT,68.90,19.70,19.52,227.48,240.41,0.00091
1:52:49,1/1/2000,SAT,68.90,19.70,19.52,227.36,240.35,0.00055
1:52:49,1/1/2000,SAT,68.90,19.70,19.52,227.30,240.30,0.00043
1:52:49,1/1/2000,SAT,68.90,19.70,19.52,227.45,240.30,0.00110
1:52:49,1/1/2000,SAT,68.90,19.70,19.52,227.43,240.30,0.00103
1:52:50,1/1/2000,SAT,68.90,19.70,19.52,227.45,240.27,0.00120
1:52:50,1/1/2000,SAT,68.90,19.70,19.52,227.26,240.23,0.00048
1:52:50,1/1/2000,SAT,68.90,19.70,19.52,227.10,240.33,-0.00057
1:52:50,1/1/2000,SAT,68.90,19.70,19.52,227.06,240.27,-0.00055
1:52:51,1/1/2000,SAT,68.90,19.70,19.52,226.95,240.18,-0.00078
1:52:51,1/1/2000,SAT,68.90,19.70,19.52,227.10,240.31,-0.00050
1:52:51,1/1/2000,SAT,68.90,19.70,19.52,227.06,240.32,-0.00069
1:52:51,1/1/2000,SAT,68.90,19.70,19.52,227.15,240.35,-0.00038
1:52:52,1/1/2000,SAT,68.90,19.70,19.52,227.15,240.35,-0.00042
1:52:52,1/1/2000,SAT,68.90,19.70,19.52,227.15,240.39,-0.00052
1:52:52,1/1/2000,SAT,68.90,19.70,19.52,227.10,240.48,-0.00101
1:52:52,1/1/2000,SAT,68.70,19.70,19.52,227.18,240.48,-0.00064
1:52:53,1/1/2000,SAT,68.70,19.70,19.52,227.22,240.40,-0.00024
1:52:53,1/1/2000,SAT,68.70,19.70,19.52,227.18,240.40,-0.00042
1:52:53,1/1/2000,SAT,68.70,19.70,19.52,227.14,240.33,-0.00039
1:52:53,1/1/2000,SAT,68.70,19.70,19.52,227.05,240.18,-0.00029
1:52:54,1/1/2000,SAT,68.70,19.70,19.52,227.02,240.10,-0.00021
1:52:54,1/1/2000,SAT,68.70,19.70,19.52,227.05,240.11,-0.00012
1:52:54,1/1/2000,SAT,68.70,19.70,19.52,227.09,240.13,-0.00000
1:52:54,1/1/2000,SAT,68.70,19.70,19.52,227.17,240.08,0.00051
1:52:55,1/1/2000,SAT,68.70,19.70,19.52,227.26,240.10,0.00085
1:52:55,1/1/2000,SAT,68.70,19.70,19.52,227.23,240.10,0.00072
1:52:55,1/1/2000,SAT,68.70,19.70,19.52,227.25,240.10,0.00080
1:52:55,1/1/2000,SAT,68.70,19.70,19.52,227.15,240.06,0.00050
1:52:56,1/1/2000,SAT,68.70,19.70,19.52,227.19,240.18,0.00031
