Time,Date,Day,Hum,Temp,Temp_feels,WE-mv,AUX-mv,LASER-V
21:10:3,1/1/2000,SAT,99.90,17.40,17.80,229.02,240.93,0.00623
21:10:4,1/1/2000,SAT,99.90,17.40,17.80,229.12,240.93,0.00667
21:10:4,1/1/2000,SAT,99.90,17.40,17.80,229.05,240.93,0.00639
21:10:4,1/1/2000,SAT,99.90,17.40,17.80,229.22,240.95,0.00703
21:10:4,1/1/2000,SAT,99.90,17.40,17.80,229.30,240.95,0.00743
21:10:5,1/1/2000,SAT,99.90,17.40,17.80,229.43,241.07,0.00763
21:10:5,1/1/2000,SAT,99.90,17.40,17.80,229.38,240.99,0.00766
21:10:5,1/1/2000,SAT,99.90,17.40,17.80,228.97,240.77,0.00647
21:10:5,1/1/2000,SAT,99.90,17.40,17.80,228.76,240.59,0.00607
21:10:6,1/1/2000,SAT,99.90,17.40,17.80,228.40,240.50,0.00476
21:10:6,1/1/2000,SAT,99.90,17.40,17.80,228.12,240.42,0.00374
21:10:6,1/1/2000,SAT,99.90,17.40,17.80,227.88,240.38,0.00281
21:10:6,1/1/2000,SAT,99.90,17.40,17.80,227.90,240.37,0.00289
21:10:7,1/1/2000,SAT,99.90,17.40,17.80,227.99,240.45,0.00308
21:10:7,1/1/2000,SAT,99.90,17.40,17.80,227.94,240.52,0.00263
21:10:7,1/1/2000,SAT,99.90,17.40,17.80,227.93,240.35,0.00311
21:10:7,1/1/2000,SAT,99.90,17.40,17.80,228.10,240.54,0.00328
21:10:8,1/1/2000,SAT,99.90,17.40,17.80,228.38,240.65,0.00420
21:10:8,1/1/2000,SAT,99.90,17.40,17.80,228.41,240.72,0.00413
21:10:8,1/1/2000,SAT,99.90,17.40,17.80,228.75,240.79,0.00543
21:10:8,1/1/2000,SAT,99.90,17.40,17.80,229.19,240.98,0.00684
21:10:9,1/1/2000,SAT,99.90,17.40,17.80,229.56,241.13,0.00801
21:10:9,1/1/2000,SAT,99.90,17.40,17.80,229.21,241.02,0.00679
21:10:9,1/1/2000,SAT,99.90,17.40,17.80,228.81,240.81,0.00567
21:10:9,1/1/2000,SAT,99.90,17.40,17.80,229.09,240.93,0.00654
21:10:10,1/1/2000,SAT,99.90,17.40,17.80,229.12,241.03,0.00638
21:10:10,1/1/2000,SAT,99.90,17.40,17.80,229.16,240.95,0.00680
21:10:10,1/1/2000,SAT,99.90,17.40,17.80,229.16,241.01,0.00658
21:10:10,1/1/2000,SAT,99.90,17.40,17.80,229.27,241.05,0.00699
21:10:11,1/1/2000,SAT,99.90,17.40,17.80,229.13,240.98,0.00659
21:10:11,1/1/2000,SAT,99.90,17.40,17.80,229.24,240.99,0.00705
21:10:11,1/1/2000,SAT,99.90,17.40,17.80,229.05,240.84,0.00663
21:10:11,1/1/2000,SAT,99.90,17.40,17.80,229.43,241.01,0.00780
21:10:12,1/1/2000,SAT,99.90,17.40,17.80,229.84,241.18,0.00912
21:10:12,1/1/2000,SAT,99.90,17.40,17.80,229.67,241.05,0.00879
21:10:12,1/1/2000,SAT,99.90,17.40,17.80,229.74,241.01,0.00920
21:10:12,1/1/2000,SAT,99.90,17.40,17.80,229.78,241.05,0.00927
21:10:13,1/1/2000,SAT,99.90,17.40,17.80,229.92,241.01,0.00999
21:10:13,1/1/2000,SAT,99.90,17.40,17.80,229.88,240.99,0.00990
21:10:13,1/1/2000,SAT,99.90,17.40,17.80,230.01,241.07,0.01024
21:10:13,1/1/2000,SAT,99.90,17.40,17.80,229.83,240.87,0.01005
21:10:14,1/1/2000,SAT,99.90,17.40,17.80,229.96,241.01,0.01019
21:10:14,1/1/2000,SAT,99.90,17.40,17.80,229.93,240.95,0.01025
21:10:14,1/1/2000,SAT,99.90,17.40,17.80,229.77,240.84,0.00986
21:10:14,1/1/2000,SAT,99.90,17.40,17.80,229.65,240.86,0.00926
21:10:15,1/1/2000,SAT,99.90,17.40,17.80,229.53,240.89,0.00864
21:10:15,1/1/2000,SAT,99.90,17.40,17.80,229.26,240.85,0.00755
21:10:15,1/1/2000,SAT,99.90,17.40,17.80,229.28,240.94,0.00734
21:10:15,1/1/2000,SAT,99.90,17.40,17.80,229.20,240.95,0.00695
21:10:16,1/1/2000,SAT,99.90,17.40,17.80,229.17,240.93,0.00689
21:10:16,1/1/2000,SAT,99.90,17.40,17.80,228.79,240.88,0.00534
21:10:16,1/1/2000,SAT,99.90,17.40,17.80,228.65,240.77,0.00506
21:10:16,1/1/2000,SAT,99.90,17.40,17.80,228.62,240.78,0.00486
21:10:17,1/1/2000,SAT,99.90,17.40,17.80,228.51,240.68,0.00471
21:10:17,1/1/2000,SAT,99.90,17.40,17.80,228.60,240.60,0.00533
21:10:17,1/1/2000,SAT,99.90,17.40,17.80,228.68,240.60,0.00569
21:10:17,1/1/2000,SAT,99.90,17.40,17.80,228.85,240.64,0.00631
21:10:18,1/1/2000,SAT,99.90,17.40,17.80,228.70,240.54,0.00599
21:10:18,1/1/2000,SAT,99.90,17.40,17.80,228.88,240.66,0.00642
21:10:18,1/1/2000,SAT,99.90,17.40,17.80,228.63,240.50,0.00578
21:10:18,1/1/2000,SAT,99.90,17.40,17.80,228.95,240.63,0.00681
21:10:19,1/1/2000,SAT,99.90,17.40,17.80,228.67,240.47,0.00607
21:10:19,1/1/2000,SAT,99.90,17.40,17.80,228.79,240.41,0.00677
21:10:19,1/1/2000,SAT,99.90,17.40,17.80,228.96,240.48,0.00735
21:10:19,1/1/2000,SAT,99.90,17.40,17.80,229.09,240.58,0.00759
21:10:20,1/1/2000,SAT,99.90,17.40,17.80,229.09,240.63,0.00745
21:10:20,1/1/2000,SAT,99.90,17.40,17.80,229.18,240.63,0.00784
21:10:20,1/1/2000,SAT,99.90,17.40,17.80,229.34,240.75,0.00819
21:10:20,1/1/2000,SAT,99.90,17.40,17.80,229.17,240.57,0.00801
21:10:21,1/1/2000,SAT,99.90,17.40,17.80,229.22,240.68,0.00789
21:10:21,1/1/2000,SAT,99.90,17.40,17.80,229.26,240.72,0.00797
21:10:21,1/1/2000,SAT,99.90,17.40,17.80,229.41,240.92,0.00803
21:10:21,1/1/2000,SAT,99.90,17.40,17.80,229.19,240.92,0.00703
21:10:22,1/1/2000,SAT,99.90,17.40,17.80,229.23,241.01,0.00693
21:10:22,1/1/2000,SAT,99.90,17.40,17.80,229.10,241.01,0.00634
21:10:22,1/1/2000,SAT,99.90,17.40,17.80,229.04,241.06,0.00591
21:10:22,1/1/2000,SAT,99.90,17.40,17.80,229.06,241.05,0.00604
21:10:23,1/1/2000,SAT,99.90,17.40,17.80,228.88,240.97,0.00547
21:10:23,1/1/2000,SAT,99.90,17.40,17.80,229.00,241.05,0.00577
21:10:23,1/1/2000,SAT,99.90,17.40,17.80,228.93,241.04,0.00552
21:10:23,1/1/2000,SAT,99.90,17.40,17.80,229.00,241.11,0.00556
21:10:24,1/1/2000,SAT,99.90,17.40,17.80,229.32,241.20,0.00675
21:10:24,1/1/2000,SAT,99.90,17.40,17.80,229.39,241.22,0.00700
21:10:24,1/1/2000,SAT,99.90,17.40,17.80,229.31,241.19,0.00673
21:10:24,1/1/2000,SAT,99.90,17.40,17.80,229.11,241.06,0.00623
21:10:25,1/1/2000,SAT,99.90,17.40,17.80,228.90,240.80,0.00608
21:10:25,1/1/2000,SAT,99.90,17.40,17.80,228.75,240.76,0.00552
21:10:25,1/1/2000,SAT,99.90,17.40,17.80,228.69,240.71,0.00542
21:10:25,1/1/2000,SAT,99.90,17.40,17.80,228.48,240.68,0.00458
21:10:26,1/1/2000,SAT,99.90,17.40,17.80,228.59,240.68,0.00505
21:10:26,1/1/2000,SAT,99.90,17.40,17.80,228.48,240.55,0.00497
21:10:26,1/1/2000,SAT,99.90,17.40,17.80,228.23,240.42,0.00424
21:10:26,1/1/2000,SAT,99.90,17.40,17.80,228.28,240.50,0.00423
21:10:27,1/1/2000,SAT,99.90,17.40,17.80,228.16,240.49,0.00372
21:10:27,1/1/2000,SAT,99.90,17.40,17.80,228.11,240.43,0.00367
21:10:27,1/1/2000,SAT,99.90,17.40,17.80,228.23,240.54,0.00387
21:10:27,1/1/2000,SAT,99.90,17.40,17.80,228.35,240.70,0.00392
21:10:28,1/1/2000,SAT,99.90,17.40,17.80,228.54,240.89,0.00421
21:10:28,1/1/2000,SAT,99.90,17.40,17.80,228.54,240.79,0.00450
21:10:28,1/1/2000,SAT,99.90,17.40,17.80,228.69,240.91,0.00480
21:10:28,1/1/2000,SAT,99.90,17.40,17.80,228.76,241.01,0.00483
21:10:29,1/1/2000,SAT,99.90,17.40,17.80,228.90,241.06,0.00532
21:10:29,1/1/2000,SAT,99.90,17.40,17.80,228.96,241.03,0.00564
21:10:29,1/1/2000,SAT,99.90,17.40,17.80,229.08,241.11,0.00596
21:10:29,1/1/2000,SAT,99.90,17.40,17.80,229.31,241.18,0.00678
21:10:30,1/1/2000,SAT,99.90,17.40,17.80,229.48,241.20,0.00747
21:10:30,1/1/2000,SAT,99.90,17.40,17.80,229.63,241.17,0.00821
21:10:30,1/1/2000,SAT,99.90,17.40,17.80,229.36,240.98,0.00757
21:10:30,1/1/2000,SAT,99.90,17.40,17.80,229.52,241.12,0.00790
21:10:31,1/1/2000,SAT,99.90,17.40,17.80,229.35,240.97,0.00758
21:10:31,1/1/2000,SAT,99.90,17.40,17.80,229.17,240.88,0.00705
21:10:31,1/1/2000,SAT,99.90,17.40,17.80,228.95,240.73,0.00653
21:10:31,1/1/2000,SAT,99.90,17.40,17.80,228.75,240.64,0.00590
21:10:32,1/1/2000,SAT,99.90,17.40,17.80,228.66,240.62,0.00554
21:10:32,1/1/2000,SAT,99.90,17.40,17.80,228.49,240.60,0.00484
21:10:32,1/1/2000,SAT,99.90,17.40,17.80,228.25,240.58,0.00385
21:10:32,1/1/2000,SAT,99.90,17.40,17.80,228.27,240.62,0.00383
21:10:33,1/1/2000,SAT,99.90,17.40,17.80,228.70,240.82,0.00512
21:10:33,1/1/2000,SAT,99.90,17.40,17.80,228.72,240.79,0.00531
21:10:33,1/1/2000,SAT,99.90,17.40,17.80,228.95,240.86,0.00609
21:10:33,1/1/2000,SAT,99.90,17.40,17.80,229.30,241.03,0.00717
21:10:34,1/1/2000,SAT,99.90,17.40,17.80,229.65,241.17,0.00832
21:10:34,1/1/2000,SAT,99.90,17.40,17.80,229.84,241.11,0.00934
21:10:34,1/1/2000,SAT,99.90,17.40,17.80,229.96,241.02,0.01019
21:10:34,1/1/2000,SAT,99.90,17.40,17.80,230.21,240.99,0.01136
21:10:35,1/1/2000,SAT,99.90,17.40,17.80,230.22,240.97,0.01150
21:10:35,1/1/2000,SAT,99.90,17.40,17.80,230.06,240.83,0.01120
21:10:35,1/1/2000,SAT,99.90,17.40,17.80,229.93,240.81,0.01064
21:10:35,1/1/2000,SAT,99.90,17.40,17.80,229.60,240.72,0.00950
21:10:36,1/1/2000,SAT,99.90,17.40,17.80,229.43,240.59,0.00913
21:10:36,1/1/2000,SAT,99.90,17.40,17.80,229.40,240.53,0.00913
21:10:36,1/1/2000,SAT,99.90,17.40,17.80,229.19,240.47,0.00839
21:10:36,1/1/2000,SAT,99.90,17.40,17.80,229.26,240.63,0.00824
21:10:37,1/1/2000,SAT,99.90,17.40,17.80,229.31,240.67,0.00832
21:10:37,1/1/2000,SAT,99.90,17.40,17.80,229.25,240.79,0.00767
21:10:37,1/1/2000,SAT,99.90,17.40,17.80,229.35,240.85,0.00793
21:10:37,1/1/2000,SAT,99.90,17.40,17.80,229.47,240.91,0.00828
21:10:38,1/1/2000,SAT,99.90,17.40,17.80,229.53,240.87,0.00868
21:10:38,1/1/2000,SAT,99.90,17.40,17.80,229.71,240.92,0.00933
21:10:38,1/1/2000,SAT,99.90,17.40,17.80,229.80,241.07,0.00928
21:10:38,1/1/2000,SAT,99.90,17.40,17.80,229.42,240.91,0.00808
21:10:39,1/1/2000,SAT,99.90,17.40,17.80,229.51,240.97,0.00832
21:10:39,1/1/2000,SAT,99.90,17.40,17.80,229.40,240.92,0.00793
21:10:39,1/1/2000,SAT,99.90,17.40,17.80,229.14,240.88,0.00691
21:10:39,1/1/2000,SAT,99.90,17.40,17.80,228.94,240.87,0.00603
21:10:40,1/1/2000,SAT,99.90,17.40,17.80,228.74,240.80,0.00536
21:10:40,1/1/2000,SAT,99.90,17.40,17.80,228.43,240.72,0.00422
21:10:40,1/1/2000,SAT,99.90,17.40,17.80,227.94,240.50,0.00267
21:10:40,1/1/2000,SAT,99.90,17.40,17.80,228.15,240.63,0.00327
21:10:41,1/1/2000,SAT,99.90,17.40,17.80,228.07,240.55,0.00313
21:10:41,1/1/2000,SAT,99.90,17.40,17.80,228.48,240.79,0.00426
21:10:41,1/1/2000,SAT,99.90,17.40,17.80,228.52,240.91,0.00403
21:10:41,1/1/2000,SAT,99.90,17.40,17.80,228.40,240.84,0.00371
21:10:42,1/1/2000,SAT,99.90,17.40,17.80,228.70,240.95,0.00476
21:10:42,1/1/2000,SAT,99.90,17.40,17.80,228.99,240.98,0.00592
21:10:42,1/1/2000,SAT,99.90,17.40,17.80,229.21,241.04,0.00676
21:10:42,1/1/2000,SAT,99.90,17.40,17.80,229.22,241.03,0.00681
21:10:43,1/1/2000,SAT,99.90,17.40,17.80,229.61,241.18,0.00811
21:10:43,1/1/2000,SAT,99.90,17.40,17.80,229.59,241.23,0.00787
21:10:43,1/1/2000,SAT,99.90,17.40,17.80,229.68,241.34,0.00794
21:10:43,1/1/2000,SAT,99.90,17.40,17.80,229.36,241.15,0.00708
21:10:44,1/1/2000,SAT,99.90,17.40,17.80,229.03,240.87,0.00644
21:10:44,1/1/2000,SAT,99.90,17.40,17.80,228.84,240.79,0.00583
21:10:44,1/1/2000,SAT,99.90,17.40,17.80,228.87,240.87,0.00572
21:10:44,1/1/2000,SAT,99.90,17.40,17.80,228.85,240.88,0.00562
21:10:45,1/1/2000,SAT,99.90,17.40,17.80,229.00,240.92,0.00617
21:10:45,1/1/2000,SAT,99.90,17.40,17.80,229.30,241.09,0.00699
21:10:45,1/1/2000,SAT,99.90,17.40,17.80,229.29,241.14,0.00678
21:10:45,1/1/2000,SAT,99.90,17.40,17.80,229.04,240.95,0.00628
21:10:46,1/1/2000,SAT,99.90,17.40,17.80,229.20,240.96,0.00692
21:10:46,1/1/2000,SAT,99.90,17.40,17.80,229.27,240.93,0.00735
21:10:46,1/1/2000,SAT,99.90,17.40,17.80,229.52,241.09,0.00799
21:10:46,1/1/2000,SAT,99.90,17.40,17.80,229.67,241.17,0.00840
21:10:47,1/1/2000,SAT,99.90,17.40,17.80,229.47,241.13,0.00762
21:10:47,1/1/2000,SAT,99.90,17.40,17.80,229.28,241.05,0.00700
21:10:47,1/1/2000,SAT,99.90,17.40,17.80,229.11,241.03,0.00632
21:10:47,1/1/2000,SAT,99.90,17.40,17.80,228.95,240.93,0.00589
21:10:48,1/1/2000,SAT,99.90,17.40,17.80,228.90,240.98,0.00555
21:10:48,1/1/2000,SAT,99.90,17.40,17.80,229.08,241.04,0.00616
21:10:48,1/1/2000,SAT,99.90,17.40,17.80,228.71,240.89,0.00497
21:10:48,1/1/2000,SAT,99.90,17.40,17.80,228.71,240.96,0.00472
21:10:49,1/1/2000,SAT,99.90,17.40,17.80,228.47,240.85,0.00400
21:10:49,1/1/2000,SAT,99.90,17.40,17.80,228.42,240.80,0.00393
21:10:49,1/1/2000,SAT,99.90,17.40,17.80,228.34,240.65,0.00406
21:10:49,1/1/2000,SAT,99.90,17.40,17.80,228.46,240.64,0.00460
21:10:50,1/1/2000,SAT,99.90,17.40,17.80,228.54,240.69,0.00482
21:10:50,1/1/2000,SAT,99.90,17.40,17.80,228.71,240.73,0.00544
21:10:50,1/1/2000,SAT,99.90,17.40,17.80,228.85,240.74,0.00602
21:10:50,1/1/2000,SAT,99.90,17.40,17.80,228.75,240.70,0.00573
21:10:51,1/1/2000,SAT,99.90,17.40,17.80,228.99,240.68,0.00686
21:10:51,1/1/2000,SAT,99.90,17.40,17.80,228.82,240.63,0.00626
21:10:51,1/1/2000,SAT,99.90,17.40,17.80,228.90,240.70,0.00636
21:10:51,1/1/2000,SAT,99.90,17.40,17.80,228.87,240.63,0.00643
21:10:52,1/1/2000,SAT,99.90,17.40,17.80,228.88,240.69,0.00634
21:10:52,1/1/2000,SAT,99.90,17.40,17.80,228.90,240.60,0.00666
21:10:52,1/1/2000,SAT,99.90,17.40,17.80,228.68,240.52,0.00595
21:10:52,1/1/2000,SAT,99.90,17.40,17.80,228.41,240.47,0.00491
21:10:53,1/1/2000,SAT,99.90,17.40,17.80,228.27,240.35,0.00464
21:10:53,1/1/2000,SAT,99.90,17.40,17.80,228.05,240.32,0.00370
21:10:53,1/1/2000,SAT,99.90,17.40,17.80,228.15,240.43,0.00387
21:10:53,1/1/2000,SAT,99.90,17.40,17.80,228.29,240.45,0.00441
21:10:54,1/1/2000,SAT,99.90,17.40,17.80,228.47,240.59,0.00478
21:10:54,1/1/2000,SAT,99.90,17.40,17.80,228.76,240.84,0.00535
21:10:54,1/1/2000,SAT,99.90,17.40,17.80,228.88,240.93,0.00562
21:10:54,1/1/2000,SAT,99.90,17.40,17.80,228.90,241.03,0.00536
21:10:55,1/1/2000,SAT,99.90,17.40,17.80,228.82,240.94,0.00531
21:10:55,1/1/2000,SAT,99.90,17.40,17.80,229.12,241.07,0.00624
21:10:55,1/1/2000,SAT,99.90,17.40,17.80,229.10,241.01,0.00635
21:10:55,1/1/2000,SAT,99.90,17.40,17.80,229.32,241.01,0.00733
21:10:56,1/1/2000,SAT,99.90,17.40,17.80,229.24,241.00,0.00697
21:10:56,1/1/2000,SAT,99.90,17.40,17.80,229.39,241.04,0.00753
21:10:56,1/1/2000,SAT,99.90,17.40,17.80,229.37,240.98,0.00767
21:10:56,1/1/2000,SAT,99.90,17.40,17.80,229.09,240.73,0.00713
21:10:57,1/1/2000,SAT,99.90,17.40,17.80,228.75,240.65,0.00589
21:10:57,1/1/2000,SAT,99.90,17.40,17.80,228.42,240.51,0.00482
21:10:57,1/1/2000,SAT,99.90,17.40,17.80,228.77,240.70,0.00583
21:10:57,1/1/2000,SAT,99.90,17.40,17.80,228.72,240.60,0.00587
21:10:58,1/1/2000,SAT,99.90,17.40,17.80,228.44,240.54,0.00482
21:10:58,1/1/2000,SAT,99.90,17.40,17.80,228.82,240.79,0.00573
21:10:58,1/1/2000,SAT,99.90,17.40,17.80,228.81,240.80,0.00569
21:10:58,1/1/2000,SAT,99.90,17.40,17.80,228.86,240.88,0.00566
21:10:59,1/1/2000,SAT,99.90,17.40,17.80,228.80,240.77,0.00571
21:10:59,1/1/2000,SAT,99.90,17.50,17.91,229.06,241.01,0.00616
21:10:59,1/1/2000,SAT,99.90,17.50,17.91,229.40,241.08,0.00749
21:10:59,1/1/2000,SAT,99.90,17.50,17.91,229.67,241.24,0.00819
21:11:0,1/1/2000,SAT,99.90,17.50,17.91,229.70,241.28,0.00817
21:11:0,1/1/2000,SAT,99.90,17.50,17.91,229.70,241.31,0.00812
21:11:0,1/1/2000,SAT,99.90,17.50,17.91,230.07,241.39,0.00951
21:11:0,1/1/2000,SAT,99.90,17.50,17.91,229.72,241.15,0.00868
21:11:1,1/1/2000,SAT,99.90,17.50,17.91,229.65,241.10,0.00854
21:11:1,1/1/2000,SAT,99.90,17.50,17.91,229.69,241.05,0.00886
21:11:1,1/1/2000,SAT,99.90,17.50,17.91,229.87,241.23,0.00913
21:11:1,1/1/2000,SAT,99.90,17.50,17.91,229.68,240.99,0.00903
21:11:2,1/1/2000,SAT,99.90,17.50,17.91,229.51,240.81,0.00880
21:11:2,1/1/2000,SAT,99.90,17.50,17.91,229.68,240.90,0.00928
21:11:2,1/1/2000,SAT,99.90,17.50,17.91,229.52,240.70,0.00919
21:11:2,1/1/2000,SAT,99.90,17.50,17.91,229.52,240.70,0.00918
21:11:3,1/1/2000,SAT,99.90,17.50,17.91,229.48,240.68,0.00904
21:11:3,1/1/2000,SAT,99.90,17.40,17.80,229.51,240.64,0.00929
21:11:3,1/1/2000,SAT,99.90,17.40,17.80,229.21,240.48,0.00847
21:11:3,1/1/2000,SAT,99.90,17.40,17.80,229.16,240.51,0.00814
21:11:4,1/1/2000,SAT,99.90,17.40,17.80,229.08,240.42,0.00805
21:11:4,1/1/2000,SAT,99.90,17.40,17.80,229.27,240.65,0.00819
21:11:4,1/1/2000,SAT,99.90,17.40,17.80,229.45,240.81,0.00853
21:11:4,1/1/2000,SAT,99.90,17.40,17.80,229.37,240.65,0.00864
21:11:5,1/1/2000,SAT,99.90,17.40,17.80,229.39,240.79,0.00832
21:11:5,1/1/2000,SAT,99.90,17.40,17.80,229.18,240.63,0.00784
21:11:5,1/1/2000,SAT,99.90,17.40,17.80,229.22,240.69,0.00784
21:11:5,1/1/2000,SAT,99.90,17.40,17.80,229.20,240.76,0.00758
21:11:6,1/1/2000,SAT,99.90,17.40,17.80,229.54,240.91,0.00863
21:11:6,1/1/2000,SAT,99.90,17.40,17.80,229.40,240.76,0.00845
21:11:6,1/1/2000,SAT,99.90,17.40,17.80,229.35,240.79,0.00812
21:11:6,1/1/2000,SAT,99.90,17.40,17.80,229.16,240.74,0.00743
21:11:7,1/1/2000,SAT,99.90,17.40,17.80,229.18,240.74,0.00755
21:11:7,1/1/2000,SAT,99.90,17.50,17.91,229.18,240.82,0.00729
21:11:7,1/1/2000,SAT,99.90,17.50,17.91,229.22,240.80,0.00753
21:11:7,1/1/2000,SAT,99.90,17.50,17.91,229.13,240.79,0.00712
21:11:8,1/1/2000,SAT,99.90,17.50,17.91,228.88,240.59,0.00664
21:11:8,1/1/2000,SAT,99.90,17.50,17.91,228.89,240.62,0.00658
21:11:8,1/1/2000,SAT,99.90,17.50,17.91,228.95,240.70,0.00664
21:11:8,1/1/2000,SAT,99.90,17.50,17.91,228.95,240.76,0.00642
21:11:9,1/1/2000,SAT,99.90,17.50,17.91,228.93,240.78,0.00629
