Time,Date,Day,Hum,Temp,Temp_feels,WE-mv,AUX-mv,LASER-V
1:32:14,1/1/2000,SAT,92.70,17.80,18.06,229.41,240.00,0.01081
1:32:14,1/1/2000,SAT,92.60,17.90,18.16,229.35,239.95,0.01070
1:32:14,1/1/2000,SAT,92.60,17.90,18.16,229.25,239.93,0.01031
1:32:14,1/1/2000,SAT,92.60,17.90,18.16,229.18,239.89,0.01010
1:32:15,1/1/2000,SAT,92.60,17.90,18.16,229.27,239.88,0.01054
1:32:15,1/1/2000,SAT,92.60,17.90,18.16,229.21,239.88,0.01030
1:32:15,1/1/2000,SAT,92.60,17.90,18.16,229.07,239.84,0.00977
1:32:15,1/1/2000,SAT,92.60,17.90,18.16,229.10,239.97,0.00952
1:32:16,1/1/2000,SAT,92.60,17.90,18.16,229.02,239.94,0.00927
1:32:16,1/1/2000,SAT,92.60,17.90,18.16,229.02,239.93,0.00927
1:32:16,1/1/2000,SAT,92.60,17.90,18.16,228.89,239.86,0.00892
1:32:16,1/1/2000,SAT,92.60,17.90,18.16,229.03,239.92,0.00936
1:32:17,1/1/2000,SAT,92.60,17.90,18.16,228.95,239.87,0.00912
1:32:17,1/1/2000,SAT,92.60,17.90,18.16,228.86,239.75,0.00911
1:32:17,1/1/2000,SAT,92.60,17.90,18.16,228.77,239.78,0.00860
1:32:17,1/1/2000,SAT,92.60,17.90,18.16,228.76,239.72,0.00875
1:32:18,1/1/2000,SAT,92.60,17.90,18.16,228.77,239.76,0.00867
1:32:18,1/1/2000,SAT,92.20,17.90,18.15,228.77,239.71,0.00882
1:32:18,1/1/2000,SAT,92.20,17.90,18.15,228.72,239.81,0.00829
1:32:18,1/1/2000,SAT,92.20,17.90,18.15,228.60,239.72,0.00800
1:32:19,1/1/2000,SAT,92.20,17.90,18.15,228.55,239.72,0.00783
1:32:19,1/1/2000,SAT,92.20,17.90,18.15,228.52,239.74,0.00759
1:32:19,1/1/2000,SAT,92.20,17.90,18.15,228.62,239.74,0.00803
1:32:19,1/1/2000,SAT,92.20,17.90,18.15,228.73,239.91,0.00800
1:32:20,1/1/2000,SAT,92.20,17.90,18.15,228.79,239.91,0.00830
1:32:20,1/1/2000,SAT,92.20,17.90,18.15,228.82,239.98,0.00820
1:32:20,1/1/2000,SAT,92.20,17.90,18.15,228.95,240.01,0.00873
1:32:20,1/1/2000,SAT,92.20,17.90,18.15,228.87,239.94,0.00860
1:32:21,1/1/2000,SAT,92.20,17.90,18.15,228.95,239.71,0.00960
1:32:21,1/1/2000,SAT,92.20,17.90,18.15,228.95,239.80,0.00937
1:32:21,1/1/2000,SAT,92.20,17.90,18.15,228.91,239.79,0.00920
1:32:22,1/1/2000,SAT,92.20,17.90,18.15,228.93,239.84,0.00916
1:32:22,1/1/2000,SAT,91.70,17.90,18.14,228.84,239.82,0.00879
1:32:23,1/1/2000,SAT,91.70,17.90,18.14,228.79,239.76,0.00875
1:32:23,1/1/2000,SAT,91.70,17.90,18.14,228.60,239.67,0.00819
1:32:23,1/1/2000,SAT,91.70,17.90,18.14,228.64,239.60,0.00857
1:32:24,1/1/2000,SAT,91.70,17.90,18.14,228.56,239.47,0.00862
1:32:24,1/1/2000,SAT,91.70,17.90,18.14,228.55,239.48,0.00851
1:32:24,1/1/2000,SAT,91.70,17.90,18.14,228.47,239.59,0.00785
1:32:24,1/1/2000,SAT,91.70,17.90,18.14,228.50,239.55,0.00809
1:32:25,1/1/2000,SAT,91.70,17.90,18.14,228.54,239.57,0.00821
1:32:25,1/1/2000,SAT,91.70,17.90,18.14,228.40,239.38,0.00815
1:32:25,1/1/2000,SAT,91.70,17.90,18.14,228.50,239.40,0.00854
1:32:25,1/1/2000,SAT,91.70,17.90,18.14,228.44,239.33,0.00850
1:32:26,1/1/2000,SAT,91.70,17.90,18.14,228.61,239.44,0.00894
1:32:26,1/1/2000,SAT,92.00,17.90,18.15,228.58,239.44,0.00880
1:32:26,1/1/2000,SAT,92.00,17.90,18.15,228.48,239.48,0.00821
1:32:26,1/1/2000,SAT,92.00,17.90,18.15,228.51,239.47,0.00840
1:32:27,1/1/2000,SAT,92.00,17.90,18.15,228.47,239.44,0.00827
1:32:27,1/1/2000,SAT,92.00,17.90,18.15,228.47,239.41,0.00838
1:32:27,1/1/2000,SAT,92.00,17.90,18.15,228.55,239.45,0.00865
1:32:27,1/1/2000,SAT,92.00,17.90,18.15,228.77,239.63,0.00905
1:32:28,1/1/2000,SAT,92.00,17.90,18.15,228.75,239.63,0.00900
1:32:28,1/1/2000,SAT,92.00,17.90,18.15,228.81,239.74,0.00890
1:32:28,1/1/2000,SAT,92.00,17.90,18.15,228.81,239.75,0.00887
1:32:28,1/1/2000,SAT,92.00,17.90,18.15,228.87,239.82,0.00896
1:32:29,1/1/2000,SAT,92.00,17.90,18.15,229.09,239.92,0.00962
1:32:29,1/1/2000,SAT,92.00,17.90,18.15,229.31,240.13,0.00999
1:32:29,1/1/2000,SAT,92.00,17.90,18.15,229.31,240.13,0.00999
1:32:29,1/1/2000,SAT,92.00,17.90,18.15,229.38,240.05,0.01048
1:32:30,1/1/2000,SAT,92.00,17.90,18.15,229.32,240.06,0.01023
1:32:30,1/1/2000,SAT,92.20,18.00,18.26,229.16,239.98,0.00974
1:32:30,1/1/2000,SAT,92.20,18.00,18.26,229.18,240.05,0.00959
1:32:30,1/1/2000,SAT,92.20,18.00,18.26,229.21,240.04,0.00980
1:32:31,1/1/2000,SAT,92.20,18.00,18.26,229.22,240.01,0.00992
1:32:31,1/1/2000,SAT,92.20,18.00,18.26,229.24,240.09,0.00975
1:32:31,1/1/2000,SAT,92.20,18.00,18.26,229.25,240.13,0.00971
1:32:31,1/1/2000,SAT,92.20,18.00,18.26,229.11,240.00,0.00948
1:32:32,1/1/2000,SAT,92.20,18.00,18.26,229.10,240.16,0.00893
1:32:32,1/1/2000,SAT,92.20,18.00,18.26,229.24,240.28,0.00919
1:32:32,1/1/2000,SAT,92.20,18.00,18.26,229.31,240.30,0.00945
1:32:32,1/1/2000,SAT,92.20,18.00,18.26,229.35,240.36,0.00945
1:32:33,1/1/2000,SAT,92.20,18.00,18.26,229.30,240.35,0.00926
1:32:33,1/1/2000,SAT,92.20,18.00,18.26,229.29,240.32,0.00930
1:32:33,1/1/2000,SAT,92.20,18.00,18.26,229.38,240.40,0.00947
1:32:33,1/1/2000,SAT,92.20,18.00,18.26,229.29,240.24,0.00952
1:32:34,1/1/2000,SAT,92.20,18.00,18.26,229.24,240.25,0.00929
1:32:34,1/1/2000,SAT,90.90,18.00,18.23,229.11,240.19,0.00888
1:32:34,1/1/2000,SAT,90.90,18.00,18.23,229.08,240.21,0.00869
1:32:34,1/1/2000,SAT,90.90,18.00,18.23,229.03,240.20,0.00851
1:32:35,1/1/2000,SAT,90.90,18.00,18.23,229.04,240.23,0.00845
1:32:35,1/1/2000,SAT,90.90,18.00,18.23,228.99,240.24,0.00819
1:32:35,1/1/2000,SAT,90.90,18.00,18.23,228.98,240.24,0.00814
1:32:35,1/1/2000,SAT,90.90,18.00,18.23,229.03,240.31,0.00817
1:32:36,1/1/2000,SAT,90.90,18.00,18.23,228.88,240.23,0.00770
1:32:36,1/1/2000,SAT,90.90,18.00,18.23,228.84,240.26,0.00748
1:32:36,1/1/2000,SAT,90.90,18.00,18.23,228.70,240.12,0.00725
1:32:36,1/1/2000,SAT,90.90,18.00,18.23,228.76,240.21,0.00724
1:32:37,1/1/2000,SAT,90.90,18.00,18.23,228.73,240.02,0.00768
1:32:37,1/1/2000,SAT,90.90,18.00,18.23,228.58,239.92,0.00732
1:32:37,1/1/2000,SAT,90.90,18.00,18.23,228.54,239.87,0.00729
1:32:37,1/1/2000,SAT,90.90,18.00,18.23,228.59,239.88,0.00751
1:32:38,1/1/2000,SAT,90.90,18.00,18.23,228.57,239.80,0.00763
1:32:38,1/1/2000,SAT,90.90,18.00,18.23,228.39,239.67,0.00724
1:32:38,1/1/2000,SAT,90.90,18.00,18.23,228.51,239.69,0.00772
1:32:38,1/1/2000,SAT,90.90,18.00,18.23,228.61,239.67,0.00822
1:32:39,1/1/2000,SAT,90.90,18.00,18.23,228.63,239.71,0.00817
1:32:39,1/1/2000,SAT,90.90,18.00,18.23,228.60,239.71,0.00807
1:32:39,1/1/2000,SAT,90.90,18.00,18.23,228.63,239.86,0.00771
1:32:39,1/1/2000,SAT,90.90,18.00,18.23,228.69,239.91,0.00786
1:32:40,1/1/2000,SAT,90.90,18.00,18.23,228.60,239.84,0.00768
1:32:40,1/1/2000,SAT,90.90,18.00,18.23,228.50,239.80,0.00733
1:32:40,1/1/2000,SAT,90.90,18.00,18.23,228.51,239.81,0.00738
1:32:40,1/1/2000,SAT,90.90,18.00,18.23,228.61,239.91,0.00748
1:32:41,1/1/2000,SAT,90.90,18.00,18.23,228.49,239.90,0.00699
1:32:41,1/1/2000,SAT,90.90,18.00,18.23,228.44,239.99,0.00649
1:32:41,1/1/2000,SAT,90.90,18.00,18.23,228.54,239.94,0.00710
1:32:41,1/1/2000,SAT,90.90,18.00,18.23,228.48,239.88,0.00699
1:32:42,1/1/2000,SAT,90.90,18.00,18.23,228.52,239.85,0.00728
1:32:42,1/1/2000,SAT,90.50,18.00,18.22,228.57,239.86,0.00749
1:32:42,1/1/2000,SAT,90.50,18.00,18.22,228.59,239.93,0.00733
1:32:42,1/1/2000,SAT,90.50,18.00,18.22,228.65,239.94,0.00755
1:32:43,1/1/2000,SAT,90.50,18.00,18.22,228.59,240.03,0.00703
1:32:43,1/1/2000,SAT,90.50,18.00,18.22,228.53,239.91,0.00714
1:32:43,1/1/2000,SAT,90.50,18.00,18.22,228.62,239.95,0.00743
1:32:43,1/1/2000,SAT,90.50,18.00,18.22,228.65,239.88,0.00777
1:32:44,1/1/2000,SAT,90.50,18.00,18.22,228.51,239.87,0.00719
1:32:44,1/1/2000,SAT,90.50,18.00,18.22,228.52,239.87,0.00724
1:32:44,1/1/2000,SAT,90.50,18.00,18.22,228.54,239.86,0.00733
1:32:44,1/1/2000,SAT,90.50,18.00,18.22,228.52,239.90,0.00715
1:32:45,1/1/2000,SAT,90.50,18.00,18.22,228.68,239.96,0.00765
1:32:45,1/1/2000,SAT,90.50,18.00,18.22,228.73,239.98,0.00783
1:32:45,1/1/2000,SAT,90.50,18.00,18.22,228.85,239.92,0.00856
1:32:45,1/1/2000,SAT,90.50,18.00,18.22,228.89,240.00,0.00848
1:32:46,1/1/2000,SAT,90.50,18.00,18.22,229.00,240.02,0.00888
1:32:46,1/1/2000,SAT,90.50,18.00,18.22,228.86,239.93,0.00855
1:32:46,1/1/2000,SAT,90.50,18.00,18.22,229.00,239.97,0.00903
1:32:46,1/1/2000,SAT,90.50,18.00,18.22,229.11,240.04,0.00934
1:32:47,1/1/2000,SAT,90.50,18.00,18.22,229.11,240.01,0.00941
1:32:47,1/1/2000,SAT,90.50,18.00,18.22,229.17,240.00,0.00972
1:32:47,1/1/2000,SAT,90.50,18.00,18.22,229.14,239.99,0.00963
1:32:47,1/1/2000,SAT,90.50,18.00,18.22,229.05,239.91,0.00946
1:32:48,1/1/2000,SAT,90.50,18.00,18.22,229.03,240.01,0.00908
1:32:48,1/1/2000,SAT,90.50,18.00,18.22,228.99,239.89,0.00927
1:32:48,1/1/2000,SAT,90.50,18.00,18.22,228.73,239.73,0.00859
1:32:48,1/1/2000,SAT,90.50,18.00,18.22,228.91,239.90,0.00889
1:32:49,1/1/2000,SAT,90.50,18.00,18.22,228.86,239.92,0.00859
1:32:49,1/1/2000,SAT,90.50,18.00,18.22,228.74,239.75,0.00857
1:32:49,1/1/2000,SAT,90.50,18.00,18.22,228.76,239.86,0.00829
1:32:49,1/1/2000,SAT,90.50,18.00,18.22,228.63,239.84,0.00776
1:32:50,1/1/2000,SAT,90.50,18.00,18.22,228.57,239.83,0.00759
1:32:50,1/1/2000,SAT,90.70,18.00,18.22,228.54,239.87,0.00731
1:32:50,1/1/2000,SAT,90.70,18.00,18.22,228.40,239.67,0.00730
1:32:50,1/1/2000,SAT,90.70,18.00,18.22,228.43,239.77,0.00712
1:32:51,1/1/2000,SAT,90.70,18.00,18.22,228.49,239.81,0.00725
1:32:51,1/1/2000,SAT,90.70,18.00,18.22,228.42,239.78,0.00701
1:32:51,1/1/2000,SAT,90.70,18.00,18.22,228.37,239.79,0.00677
1:32:51,1/1/2000,SAT,90.70,18.00,18.22,228.28,239.85,0.00621
1:32:52,1/1/2000,SAT,90.70,18.00,18.22,228.14,239.73,0.00594
1:32:52,1/1/2000,SAT,90.70,18.00,18.22,228.18,239.68,0.00624
1:32:52,1/1/2000,SAT,90.70,18.00,18.22,228.02,239.62,0.00575
1:32:52,1/1/2000,SAT,90.70,18.00,18.22,228.17,239.74,0.00605
1:32:53,1/1/2000,SAT,90.70,18.00,18.22,228.14,239.82,0.00569
1:32:53,1/1/2000,SAT,90.70,18.00,18.22,228.07,239.80,0.00543
1:32:53,1/1/2000,SAT,90.70,18.00,18.22,228.19,239.89,0.00570
1:32:53,1/1/2000,SAT,90.70,18.00,18.22,228.28,239.82,0.00628
1:32:54,1/1/2000,SAT,90.70,18.00,18.22,228.26,239.75,0.00644
1:32:54,1/1/2000,SAT,90.60,18.10,18.33,228.38,239.80,0.00679
1:32:54,1/1/2000,SAT,90.60,18.10,18.33,228.36,239.74,0.00689
1:32:54,1/1/2000,SAT,90.60,18.10,18.33,228.26,239.73,0.00645
1:32:55,1/1/2000,SAT,90.60,18.10,18.33,228.37,239.76,0.00685
1:32:55,1/1/2000,SAT,90.60,18.10,18.33,228.29,239.70,0.00670
1:32:55,1/1/2000,SAT,90.60,18.10,18.33,228.27,239.76,0.00641
1:32:55,1/1/2000,SAT,90.60,18.10,18.33,228.31,239.77,0.00659
1:32:56,1/1/2000,SAT,90.60,18.10,18.33,228.27,239.81,0.00630
1:32:56,1/1/2000,SAT,90.60,18.10,18.33,228.28,239.90,0.00602
1:32:56,1/1/2000,SAT,90.60,18.10,18.33,228.46,240.11,0.00624
1:32:56,1/1/2000,SAT,90.60,18.10,18.33,228.42,240.10,0.00608
1:32:57,1/1/2000,SAT,90.60,18.10,18.33,228.44,240.13,0.00607
1:32:57,1/1/2000,SAT,90.60,18.10,18.33,228.48,240.13,0.00625
1:32:57,1/1/2000,SAT,90.60,18.10,18.33,228.37,240.03,0.00605
1:32:57,1/1/2000,SAT,90.60,18.10,18.33,228.38,239.96,0.00631
1:32:58,1/1/2000,SAT,90.60,18.10,18.33,228.50,239.93,0.00694
1:32:58,1/1/2000,SAT,90.00,18.10,18.32,228.52,240.00,0.00683
1:32:58,1/1/2000,SAT,90.00,18.10,18.32,228.52,239.98,0.00684
1:32:58,1/1/2000,SAT,90.00,18.10,18.32,228.49,239.95,0.00683
1:32:59,1/1/2000,SAT,90.00,18.10,18.32,228.32,239.72,0.00680
1:32:59,1/1/2000,SAT,90.00,18.10,18.32,228.42,239.79,0.00702
1:32:59,1/1/2000,SAT,90.00,18.10,18.32,228.51,239.80,0.00736
1:32:59,1/1/2000,SAT,90.00,18.10,18.32,228.61,239.89,0.00756
1:33:0,1/1/2000,SAT,90.00,18.10,18.32,228.82,240.15,0.00772
1:33:0,1/1/2000,SAT,90.00,18.10,18.32,228.80,240.26,0.00729
1:33:0,1/1/2000,SAT,90.00,18.10,18.32,228.96,240.39,0.00761
1:33:0,1/1/2000,SAT,90.00,18.10,18.32,228.88,240.37,0.00729
1:33:1,1/1/2000,SAT,90.00,18.10,18.32,228.85,240.29,0.00741
1:33:1,1/1/2000,SAT,90.00,18.10,18.32,228.78,240.26,0.00720
1:33:1,1/1/2000,SAT,90.00,18.10,18.32,228.83,240.32,0.00722
1:33:1,1/1/2000,SAT,90.00,18.10,18.32,228.75,240.22,0.00717
1:33:2,1/1/2000,SAT,90.00,18.10,18.32,228.75,240.24,0.00712
1:33:2,1/1/2000,SAT,88.70,18.10,18.28,228.80,240.25,0.00731
1:33:2,1/1/2000,SAT,88.70,18.10,18.28,228.76,240.12,0.00753
1:33:2,1/1/2000,SAT,88.70,18.10,18.28,228.77,240.06,0.00776
1:33:3,1/1/2000,SAT,88.70,18.10,18.28,228.69,239.93,0.00780
1:33:3,1/1/2000,SAT,88.70,18.10,18.28,228.85,239.96,0.00842
1:33:3,1/1/2000,SAT,88.70,18.10,18.28,228.93,240.06,0.00844
1:33:3,1/1/2000,SAT,88.70,18.10,18.28,228.85,240.04,0.00814
1:33:4,1/1/2000,SAT,88.70,18.10,18.28,228.89,240.15,0.00800
1:33:4,1/1/2000,SAT,88.70,18.10,18.28,228.85,240.18,0.00776
1:33:4,1/1/2000,SAT,88.70,18.10,18.28,228.79,240.22,0.00737
1:33:4,1/1/2000,SAT,88.70,18.10,18.28,228.70,240.16,0.00714
1:33:5,1/1/2000,SAT,88.70,18.10,18.28,228.64,240.21,0.00671
1:33:5,1/1/2000,SAT,88.70,18.10,18.28,228.67,240.25,0.00672
1:33:5,1/1/2000,SAT,88.70,18.10,18.28,228.53,240.23,0.00617
1:33:5,1/1/2000,SAT,88.70,18.10,18.28,228.35,240.06,0.00588
1:33:6,1/1/2000,SAT,88.70,18.10,18.28,228.20,239.96,0.00549
1:33:6,1/1/2000,SAT,89.40,18.10,18.30,228.18,240.07,0.00508
1:33:6,1/1/2000,SAT,89.40,18.10,18.30,228.15,240.00,0.00518
1:33:6,1/1/2000,SAT,89.40,18.10,18.30,228.15,239.93,0.00537
1:33:7,1/1/2000,SAT,89.40,18.10,18.30,228.13,240.02,0.00500
1:33:7,1/1/2000,SAT,89.40,18.10,18.30,228.11,240.04,0.00484
1:33:7,1/1/2000,SAT,89.40,18.10,18.30,228.08,239.97,0.00495
1:33:7,1/1/2000,SAT,89.40,18.10,18.30,228.07,239.92,0.00506
1:33:8,1/1/2000,SAT,89.40,18.10,18.30,228.02,239.91,0.00484
1:33:8,1/1/2000,SAT,89.40,18.10,18.30,228.01,240.01,0.00448
1:33:8,1/1/2000,SAT,89.40,18.10,18.30,228.02,240.08,0.00430
1:33:8,1/1/2000,SAT,89.40,18.10,18.30,227.99,240.06,0.00424
1:33:9,1/1/2000,SAT,89.40,18.10,18.30,227.87,240.01,0.00388
1:33:9,1/1/2000,SAT,89.40,18.10,18.30,227.85,240.00,0.00380
1:33:9,1/1/2000,SAT,89.40,18.10,18.30,227.91,239.92,0.00433
1:33:9,1/1/2000,SAT,89.40,18.10,18.30,227.93,239.95,0.00433
1:33:10,1/1/2000,SAT,89.40,18.10,18.30,227.88,239.98,0.00399
1:33:10,1/1/2000,SAT,89.00,18.10,18.29,227.80,239.92,0.00384
1:33:10,1/1/2000,SAT,89.00,18.10,18.29,227.83,239.89,0.00408
1:33:10,1/1/2000,SAT,89.00,18.10,18.29,227.85,239.97,0.00390
1:33:11,1/1/2000,SAT,89.00,18.10,18.29,227.75,239.92,0.00359
1:33:11,1/1/2000,SAT,89.00,18.10,18.29,227.80,239.86,0.00404
1:33:11,1/1/2000,SAT,89.00,18.10,18.29,227.75,239.88,0.00372
1:33:11,1/1/2000,SAT,89.00,18.10,18.29,227.82,240.09,0.00342
1:33:12,1/1/2000,SAT,89.00,18.10,18.29,227.82,240.08,0.00345
1:33:12,1/1/2000,SAT,89.00,18.10,18.29,227.65,239.91,0.00319
1:33:12,1/1/2000,SAT,89.00,18.10,18.29,227.73,239.88,0.00363
1:33:12,1/1/2000,SAT,89.00,18.10,18.29,227.71,239.91,0.00346
1:33:13,1/1/2000,SAT,89.00,18.10,18.29,227.73,239.97,0.00340
1:33:13,1/1/2000,SAT,89.00,18.10,18.29,227.80,239.93,0.00384
1:33:13,1/1/2000,SAT,89.00,18.10,18.29,227.88,239.84,0.00444
1:33:13,1/1/2000,SAT,89.00,18.10,18.29,227.84,239.81,0.00434
1:33:14,1/1/2000,SAT,89.00,18.10,18.29,227.98,239.80,0.00499
1:33:14,1/1/2000,SAT,89.30,18.10,18.30,227.87,239.61,0.00510
1:33:14,1/1/2000,SAT,89.30,18.10,18.30,227.81,239.56,0.00495
1:33:14,1/1/2000,SAT,89.30,18.10,18.30,227.93,239.71,0.00503
1:33:15,1/1/2000,SAT,89.30,18.10,18.30,227.88,239.68,0.00490
1:33:15,1/1/2000,SAT,89.30,18.10,18.30,227.86,239.68,0.00482
1:33:15,1/1/2000,SAT,89.30,18.10,18.30,227.91,239.73,0.00491
1:33:15,1/1/2000,SAT,89.30,18.10,18.30,227.97,239.86,0.00475
1:33:16,1/1/2000,SAT,89.30,18.10,18.30,228.00,239.89,0.00481
1:33:16,1/1/2000,SAT,89.30,18.10,18.30,228.12,239.96,0.00517
1:33:16,1/1/2000,SAT,89.30,18.10,18.30,228.12,240.01,0.00502
1:33:16,1/1/2000,SAT,89.30,18.10,18.30,228.23,240.11,0.00517
1:33:17,1/1/2000,SAT,89.30,18.10,18.30,228.16,240.04,0.00511
1:33:17,1/1/2000,SAT,89.30,18.10,18.30,228.25,240.01,0.00558
1:33:17,1/1/2000,SAT,89.30,18.10,18.30,228.25,240.02,0.00552
1:33:17,1/1/2000,SAT,89.30,18.10,18.30,228.34,240.10,0.00571
1:33:18,1/1/2000,SAT,89.30,18.10,18.30,228.33,240.02,0.00591
1:33:18,1/1/2000,SAT,87.30,18.10,18.24,228.33,239.93,0.00618
1:33:18,1/1/2000,SAT,87.30,18.10,18.24,228.39,240.02,0.00616
1:33:18,1/1/2000,SAT,87.30,18.10,18.24,228.38,240.02,0.00612
1:33:19,1/1/2000,SAT,87.30,18.10,18.24,228.31,239.94,0.00606
1:33:19,1/1/2000,SAT,87.30,18.10,18.24,228.25,239.88,0.00597
1:33:19,1/1/2000,SAT,87.30,18.10,18.24,228.53,240.07,0.00666
1:33:19,1/1/2000,SAT,87.30,18.10,18.24,228.43,240.04,0.00628
1:33:20,1/1/2000,SAT,87.30,18.10,18.24,228.51,240.09,0.00652
1:33:20,1/1/2000,SAT,87.30,18.10,18.24,228.52,240.06,0.00664
1:33:20,1/1/2000,SAT,87.30,18.10,18.24,228.49,240.04,0.00655
1:33:20,1/1/2000,SAT,87.30,18.10,18.24,228.49,239.97,0.00677
1:33:21,1/1/2000,SAT,87.30,18.10,18.24,228.44,239.90,0.00676
1:33:21,1/1/2000,SAT,87.30,18.10,18.24,228.46,239.86,0.00696
1:33:21,1/1/2000,SAT,87.30,18.10,18.24,228.57,239.95,0.00722
1:33:21,1/1/2000,SAT,87.30,18.10,18.24,228.70,240.00,0.00760
1:33:22,1/1/2000,SAT,87.30,18.10,18.24,228.53,239.97,0.00697
1:33:22,1/1/2000,SAT,87.00,18.10,18.24,228.53,239.99,0.00689
1:33:22,1/1/2000,SAT,87.00,18.10,18.24,228.45,239.91,0.00679
1:33:22,1/1/2000,SAT,87.00,18.10,18.24,228.44,239.88,0.00682
1:33:23,1/1/2000,SAT,87.00,18.10,18.24,228.37,239.83,0.00665
1:33:23,1/1/2000,SAT,87.00,18.10,18.24,228.38,239.86,0.00658
1:33:23,1/1/2000,SAT,87.00,18.10,18.24,228.30,239.82,0.00637
1:33:23,1/1/2000,SAT,87.00,18.10,18.24,228.17,239.77,0.00595
1:33:24,1/1/2000,SAT,87.00,18.10,18.24,228.18,239.81,0.00587
1:33:24,1/1/2000,SAT,87.00,18.10,18.24,228.03,239.72,0.00548
1:33:24,1/1/2000,SAT,87.00,18.10,18.24,227.94,239.62,0.00538
1:33:24,1/1/2000,SAT,87.00,18.10,18.24,227.98,239.56,0.00572
1:33:25,1/1/2000,SAT,87.00,18.10,18.24,228.02,239.56,0.00592
1:33:25,1/1/2000,SAT,87.00,18.10,18.24,228.01,239.54,0.00593
1:33:25,1/1/2000,SAT,87.00,18.10,18.24,228.05,239.69,0.00565
1:33:25,1/1/2000,SAT,87.00,18.10,18.24,227.95,239.52,0.00574
1:33:26,1/1/2000,SAT,87.00,18.10,18.24,228.02,239.54,0.00597
1:33:26,1/1/2000,SAT,87.50,18.20,18.36,228.03,239.61,0.00579
1:33:26,1/1/2000,SAT,87.50,18.20,18.36,227.87,239.55,0.00527
1:33:26,1/1/2000,SAT,87.50,18.20,18.36,228.01,239.59,0.00577
1:33:27,1/1/2000,SAT,87.50,18.20,18.36,228.09,239.55,0.00628
1:33:27,1/1/2000,SAT,87.50,18.20,18.36,228.21,239.62,0.00659
1:33:27,1/1/2000,SAT,87.50,18.20,18.36,228.22,239.76,0.00619
1:33:27,1/1/2000,SAT,87.50,18.20,18.36,228.24,239.85,0.00604
1:33:28,1/1/2000,SAT,87.50,18.20,18.36,228.44,239.91,0.00675
1:33:28,1/1/2000,SAT,87.50,18.20,18.36,228.51,240.06,0.00661
1:33:28,1/1/2000,SAT,87.50,18.20,18.36,228.56,240.05,0.00684
1:33:28,1/1/2000,SAT,87.50,18.20,18.36,228.58,239.94,0.00726
1:33:29,1/1/2000,SAT,87.50,18.20,18.36,228.72,239.92,0.00797
1:33:29,1/1/2000,SAT,87.50,18.20,18.36,228.67,239.86,0.00794
1:33:29,1/1/2000,SAT,87.50,18.20,18.36,228.76,240.00,0.00787
1:33:29,1/1/2000,SAT,87.50,18.20,18.36,228.66,239.96,0.00755
1:33:30,1/1/2000,SAT,87.50,18.20,18.36,228.67,239.91,0.00776
1:33:30,1/1/2000,SAT,88.10,18.20,18.38,228.70,239.86,0.00804
