Time,Date,Day,Hum,Temp,Temp_feels,WE-mv,AUX-mv,LASER-V
20:22:8,1/1/2000,SAT,94.30,17.70,17.99,227.47,239.86,0.00254
20:22:8,1/1/2000,SAT,94.30,17.70,17.99,228.01,240.01,0.00451
20:22:8,1/1/2000,SAT,94.30,17.70,17.99,227.83,239.90,0.00405
20:22:9,1/1/2000,SAT,94.30,17.70,17.99,227.87,239.96,0.00402
20:22:9,1/1/2000,SAT,94.30,17.70,17.99,227.79,239.97,0.00362
20:22:9,1/1/2000,SAT,94.30,17.70,17.99,227.57,239.95,0.00272
20:22:9,1/1/2000,SAT,94.30,17.70,17.99,227.59,240.01,0.00264
20:22:10,1/1/2000,SAT,94.30,17.70,17.99,227.54,240.02,0.00238
20:22:10,1/1/2000,SAT,94.30,17.70,17.99,227.53,240.05,0.00222
20:22:10,1/1/2000,SAT,94.30,17.70,17.99,227.85,240.24,0.00309
20:22:10,1/1/2000,SAT,94.30,17.70,17.99,228.02,240.26,0.00377
20:22:11,1/1/2000,SAT,94.30,17.70,17.99,228.13,240.44,0.00372
20:22:11,1/1/2000,SAT,94.30,17.70,17.99,228.24,240.50,0.00402
20:22:11,1/1/2000,SAT,94.30,17.70,17.99,228.11,240.39,0.00380
20:22:11,1/1/2000,SAT,94.30,17.70,17.99,228.20,240.36,0.00426
20:22:12,1/1/2000,SAT,94.30,17.70,17.99,227.93,240.29,0.00327
20:22:12,1/1/2000,SAT,94.30,17.70,17.99,227.98,240.28,0.00352
20:22:12,1/1/2000,SAT,94.30,17.70,17.99,228.02,240.28,0.00373
20:22:12,1/1/2000,SAT,94.30,17.70,17.99,227.96,240.28,0.00343
20:22:13,1/1/2000,SAT,94.30,17.70,17.99,227.85,240.13,0.00342
20:22:13,1/1/2000,SAT,94.30,17.70,17.99,227.91,240.18,0.00353
20:22:13,1/1/2000,SAT,94.30,17.70,17.99,227.82,240.05,0.00350
20:22:13,1/1/2000,SAT,94.30,17.70,17.99,227.60,240.03,0.00263
20:22:14,1/1/2000,SAT,94.30,17.70,17.99,227.70,240.06,0.00294
20:22:14,1/1/2000,SAT,94.30,17.70,17.99,227.64,239.98,0.00293
20:22:14,1/1/2000,SAT,94.30,17.70,17.99,228.04,240.19,0.00410
20:22:14,1/1/2000,SAT,94.30,17.70,17.99,227.97,240.19,0.00377
20:22:15,1/1/2000,SAT,94.30,17.70,17.99,228.02,240.27,0.00375
20:22:15,1/1/2000,SAT,94.30,17.70,17.99,228.14,240.29,0.00421
20:22:15,1/1/2000,SAT,94.30,17.70,17.99,228.23,240.45,0.00414
20:22:15,1/1/2000,SAT,94.30,17.70,17.99,228.14,240.45,0.00376
20:22:16,1/1/2000,SAT,94.30,17.70,17.99,228.00,240.37,0.00338
20:22:16,1/1/2000,SAT,94.30,17.70,17.99,228.13,240.39,0.00389
20:22:16,1/1/2000,SAT,94.30,17.70,17.99,227.95,240.32,0.00329
20:22:16,1/1/2000,SAT,94.30,17.70,17.99,227.81,240.31,0.00269
20:22:17,1/1/2000,SAT,94.30,17.70,17.99,227.80,240.37,0.00246
20:22:17,1/1/2000,SAT,94.30,17.70,17.99,227.64,240.28,0.00203
20:22:17,1/1/2000,SAT,94.30,17.70,17.99,227.46,240.17,0.00155
20:22:17,1/1/2000,SAT,94.30,17.70,17.99,227.23,240.10,0.00075
20:22:18,1/1/2000,SAT,94.30,17.70,17.99,227.36,240.16,0.00112
20:22:18,1/1/2000,SAT,94.30,17.70,17.99,227.33,240.04,0.00136
20:22:18,1/1/2000,SAT,94.30,17.70,17.99,227.50,240.05,0.00207
20:22:18,1/1/2000,SAT,94.30,17.70,17.99,227.49,240.04,0.00207
20:22:19,1/1/2000,SAT,94.30,17.70,17.99,227.58,240.10,0.00229
20:22:19,1/1/2000,SAT,94.30,17.70,17.99,227.72,240.12,0.00287
20:22:19,1/1/2000,SAT,94.30,17.70,17.99,227.64,239.96,0.00300
20:22:19,1/1/2000,SAT,94.30,17.70,17.99,227.74,240.02,0.00325
20:22:20,1/1/2000,SAT,94.30,17.70,17.99,227.88,240.10,0.00363
20:22:20,1/1/2000,SAT,94.30,17.70,17.99,228.00,240.20,0.00386
20:22:20,1/1/2000,SAT,94.30,17.70,17.99,228.01,240.23,0.00384
20:22:20,1/1/2000,SAT,94.30,17.70,17.99,228.12,240.33,0.00403
20:22:21,1/1/2000,SAT,94.30,17.70,17.99,228.03,240.36,0.00351
20:22:21,1/1/2000,SAT,94.30,17.70,17.99,227.91,240.27,0.00324
20:22:21,1/1/2000,SAT,94.30,17.70,17.99,227.90,240.25,0.00330
20:22:21,1/1/2000,SAT,94.30,17.70,17.99,227.89,240.38,0.00282
20:22:22,1/1/2000,SAT,94.30,17.70,17.99,227.90,240.38,0.00288
20:22:22,1/1/2000,SAT,94.30,17.70,17.99,227.93,240.31,0.00322
20:22:22,1/1/2000,SAT,94.30,17.70,17.99,227.90,240.23,0.00335
20:22:22,1/1/2000,SAT,94.20,17.70,17.99,227.96,240.27,0.00351
20:22:23,1/1/2000,SAT,94.20,17.70,17.99,227.88,240.18,0.00337
20:22:23,1/1/2000,SAT,94.20,17.70,17.99,227.85,240.22,0.00313
20:22:23,1/1/2000,SAT,94.20,17.70,17.99,227.95,240.27,0.00342
20:22:23,1/1/2000,SAT,94.20,17.70,17.99,228.11,240.35,0.00391
20:22:24,1/1/2000,SAT,94.20,17.70,17.99,228.18,240.52,0.00374
20:22:24,1/1/2000,SAT,94.20,17.70,17.99,228.25,240.43,0.00428
20:22:24,1/1/2000,SAT,94.20,17.70,17.99,228.25,240.52,0.00402
20:22:24,1/1/2000,SAT,94.20,17.70,17.99,228.13,240.50,0.00353
20:22:25,1/1/2000,SAT,94.20,17.70,17.99,228.17,240.61,0.00339
20:22:25,1/1/2000,SAT,94.20,17.70,17.99,228.25,240.55,0.00391
20:22:25,1/1/2000,SAT,94.20,17.70,17.99,228.30,240.58,0.00407
20:22:25,1/1/2000,SAT,94.20,17.70,17.99,228.12,240.41,0.00377
20:22:26,1/1/2000,SAT,94.20,17.70,17.99,228.10,240.38,0.00375
20:22:26,1/1/2000,SAT,94.20,17.70,17.99,228.07,240.37,0.00368
20:22:26,1/1/2000,SAT,94.20,17.70,17.99,228.07,240.21,0.00417
20:22:26,1/1/2000,SAT,94.20,17.70,17.99,227.93,240.19,0.00358
20:22:27,1/1/2000,SAT,94.20,17.70,17.99,227.88,240.13,0.00353
20:22:27,1/1/2000,SAT,94.20,17.70,17.99,227.90,240.16,0.00356
20:22:27,1/1/2000,SAT,94.20,17.70,17.99,227.72,240.03,0.00316
20:22:27,1/1/2000,SAT,94.20,17.70,17.99,227.69,240.03,0.00300
20:22:28,1/1/2000,SAT,94.20,17.70,17.99,227.22,239.80,0.00157
20:22:28,1/1/2000,SAT,94.20,17.70,17.99,226.83,239.73,0.00008
20:22:28,1/1/2000,SAT,94.20,17.70,17.99,226.70,239.67,-0.00035
20:22:28,1/1/2000,SAT,94.20,17.70,17.99,226.52,239.63,-0.00101
20:22:29,1/1/2000,SAT,94.20,17.70,17.99,226.48,239.63,-0.00120
20:22:29,1/1/2000,SAT,94.20,17.70,17.99,226.65,239.62,-0.00044
20:22:29,1/1/2000,SAT,94.20,17.70,17.99,226.52,239.51,-0.00065
20:22:29,1/1/2000,SAT,94.20,17.70,17.99,226.28,239.40,-0.00137
20:22:30,1/1/2000,SAT,94.20,17.70,17.99,226.10,239.37,-0.00210
20:22:30,1/1/2000,SAT,94.20,17.70,17.99,226.24,239.47,-0.00182
20:22:30,1/1/2000,SAT,94.20,17.70,17.99,226.70,239.78,-0.00065
20:22:30,1/1/2000,SAT,94.20,17.70,17.99,227.05,239.91,0.00049
20:22:31,1/1/2000,SAT,94.20,17.70,17.99,227.21,239.93,0.00114
20:22:31,1/1/2000,SAT,94.20,17.70,17.99,227.27,239.82,0.00177
20:22:31,1/1/2000,SAT,94.20,17.70,17.99,227.08,239.74,0.00116
20:22:31,1/1/2000,SAT,94.20,17.70,17.99,227.10,239.80,0.00106
20:22:32,1/1/2000,SAT,94.20,17.70,17.99,227.36,239.86,0.00204
20:22:32,1/1/2000,SAT,94.20,17.70,17.99,227.60,239.95,0.00284
20:22:32,1/1/2000,SAT,94.20,17.70,17.99,227.90,240.06,0.00385
20:22:32,1/1/2000,SAT,94.20,17.70,17.99,227.64,239.93,0.00308
20:22:33,1/1/2000,SAT,94.20,17.70,17.99,227.45,239.82,0.00257
20:22:33,1/1/2000,SAT,94.20,17.70,17.99,227.65,239.89,0.00323
20:22:33,1/1/2000,SAT,94.20,17.70,17.99,227.45,239.86,0.00244
20:22:33,1/1/2000,SAT,94.20,17.70,17.99,227.59,240.03,0.00257
20:22:34,1/1/2000,SAT,94.20,17.70,17.99,227.54,240.03,0.00232
20:22:34,1/1/2000,SAT,94.20,17.70,17.99,227.61,239.97,0.00284
20:22:34,1/1/2000,SAT,94.20,17.70,17.99,227.64,240.10,0.00258
20:22:34,1/1/2000,SAT,94.20,17.70,17.99,227.62,240.07,0.00258
20:22:35,1/1/2000,SAT,94.20,17.70,17.99,227.65,240.07,0.00272
20:22:35,1/1/2000,SAT,94.20,17.70,17.99,227.81,240.12,0.00326
20:22:35,1/1/2000,SAT,94.20,17.70,17.99,227.96,240.15,0.00384
20:22:35,1/1/2000,SAT,94.20,17.70,17.99,227.68,240.00,0.00308
20:22:36,1/1/2000,SAT,94.20,17.70,17.99,227.52,239.93,0.00257
20:22:36,1/1/2000,SAT,94.20,17.70,17.99,227.34,239.82,0.00208
20:22:36,1/1/2000,SAT,94.20,17.70,17.99,227.45,239.81,0.00262
20:22:36,1/1/2000,SAT,94.20,17.70,17.99,227.42,239.88,0.00227
20:22:37,1/1/2000,SAT,94.20,17.70,17.99,227.27,239.76,0.00194
20:22:37,1/1/2000,SAT,94.20,17.70,17.99,227.40,239.77,0.00248
20:22:37,1/1/2000,SAT,94.20,17.70,17.99,227.44,239.85,0.00243
20:22:37,1/1/2000,SAT,94.20,17.70,17.99,227.51,239.95,0.00247
20:22:38,1/1/2000,SAT,94.20,17.70,17.99,227.49,239.96,0.00232
20:22:38,1/1/2000,SAT,94.20,17.70,17.99,227.69,240.12,0.00273
20:22:38,1/1/2000,SAT,94.20,17.70,17.99,227.91,240.20,0.00347
20:22:38,1/1/2000,SAT,94.10,17.60,17.87,227.43,240.00,0.00194
20:22:39,1/1/2000,SAT,94.10,17.60,17.87,227.24,240.06,0.00091
20:22:39,1/1/2000,SAT,94.10,17.60,17.87,227.15,240.05,0.00052
20:22:39,1/1/2000,SAT,94.10,17.60,17.87,227.32,240.16,0.00095
20:22:39,1/1/2000,SAT,94.10,17.60,17.87,227.38,240.29,0.00080
20:22:40,1/1/2000,SAT,94.10,17.60,17.87,227.39,240.18,0.00120
20:22:40,1/1/2000,SAT,94.10,17.60,17.87,227.23,240.11,0.00069
20:22:40,1/1/2000,SAT,94.10,17.60,17.87,227.15,240.04,0.00055
20:22:40,1/1/2000,SAT,94.10,17.60,17.87,227.23,240.12,0.00065
20:22:41,1/1/2000,SAT,94.10,17.60,17.87,227.17,239.99,0.00078
20:22:41,1/1/2000,SAT,94.10,17.60,17.87,227.94,240.35,0.00314
20:22:41,1/1/2000,SAT,94.10,17.60,17.87,228.22,240.33,0.00445
20:22:41,1/1/2000,SAT,94.10,17.60,17.87,228.33,240.38,0.00483
20:22:42,1/1/2000,SAT,94.10,17.60,17.87,228.24,240.31,0.00462
20:22:42,1/1/2000,SAT,94.10,17.60,17.87,228.27,240.25,0.00491
20:22:42,1/1/2000,SAT,94.10,17.60,17.87,228.15,240.20,0.00453
20:22:42,1/1/2000,SAT,94.20,17.70,17.99,228.27,240.14,0.00524
20:22:43,1/1/2000,SAT,94.20,17.70,17.99,228.38,240.11,0.00585
20:22:43,1/1/2000,SAT,94.20,17.70,17.99,228.33,240.02,0.00591
20:22:43,1/1/2000,SAT,94.20,17.70,17.99,228.35,240.05,0.00591
20:22:43,1/1/2000,SAT,94.20,17.70,17.99,228.04,239.89,0.00500
20:22:44,1/1/2000,SAT,94.20,17.70,17.99,228.05,239.90,0.00500
20:22:44,1/1/2000,SAT,94.20,17.70,17.99,227.92,239.77,0.00482
20:22:44,1/1/2000,SAT,94.20,17.70,17.99,227.94,239.74,0.00501
20:22:44,1/1/2000,SAT,94.20,17.70,17.99,227.75,239.68,0.00431
20:22:45,1/1/2000,SAT,94.20,17.70,17.99,227.85,239.73,0.00462
20:22:45,1/1/2000,SAT,94.20,17.70,17.99,227.82,239.70,0.00459
20:22:45,1/1/2000,SAT,94.20,17.70,17.99,227.55,239.64,0.00358
20:22:45,1/1/2000,SAT,94.20,17.70,17.99,227.55,239.61,0.00366
20:22:46,1/1/2000,SAT,94.20,17.70,17.99,227.69,239.72,0.00395
20:22:46,1/1/2000,SAT,94.20,17.70,17.99,227.83,239.75,0.00449
20:22:46,1/1/2000,SAT,94.20,17.70,17.99,227.84,239.83,0.00428
20:22:46,1/1/2000,SAT,94.20,17.70,17.99,227.82,239.86,0.00412
20:22:47,1/1/2000,SAT,94.20,17.70,17.99,227.62,239.79,0.00340
20:22:47,1/1/2000,SAT,94.20,17.70,17.99,227.57,239.73,0.00338
20:22:47,1/1/2000,SAT,94.20,17.70,17.99,227.40,239.69,0.00272
20:22:47,1/1/2000,SAT,94.20,17.70,17.99,227.20,239.64,0.00202
20:22:48,1/1/2000,SAT,94.20,17.70,17.99,227.51,239.75,0.00304
20:22:48,1/1/2000,SAT,94.20,17.70,17.99,227.43,239.64,0.00302
20:22:48,1/1/2000,SAT,94.20,17.70,17.99,227.38,239.56,0.00302
20:22:48,1/1/2000,SAT,94.20,17.70,17.99,227.35,239.66,0.00262
20:22:49,1/1/2000,SAT,94.20,17.70,17.99,227.43,239.62,0.00306
20:22:49,1/1/2000,SAT,94.20,17.70,17.99,227.44,239.63,0.00311
20:22:49,1/1/2000,SAT,94.20,17.70,17.99,227.25,239.63,0.00225
20:22:49,1/1/2000,SAT,94.20,17.70,17.99,227.11,239.60,0.00170
20:22:50,1/1/2000,SAT,94.20,17.70,17.99,227.10,239.64,0.00157
20:22:50,1/1/2000,SAT,94.20,17.70,17.99,227.06,239.61,0.00145
20:22:50,1/1/2000,SAT,94.20,17.70,17.99,226.99,239.62,0.00109
20:22:50,1/1/2000,SAT,94.10,17.70,17.98,227.28,239.75,0.00203
20:22:51,1/1/2000,SAT,94.10,17.70,17.98,227.09,239.67,0.00141
20:22:51,1/1/2000,SAT,94.10,17.70,17.98,227.20,239.69,0.00183
20:22:51,1/1/2000,SAT,94.10,17.70,17.98,227.14,239.67,0.00163
20:22:51,1/1/2000,SAT,94.10,17.70,17.98,227.08,239.65,0.00144
20:22:52,1/1/2000,SAT,94.10,17.70,17.98,227.27,239.67,0.00220
20:22:52,1/1/2000,SAT,94.10,17.70,17.98,227.70,239.90,0.00346
20:22:52,1/1/2000,SAT,94.10,17.70,17.98,227.88,239.94,0.00413
20:22:52,1/1/2000,SAT,94.10,17.70,17.98,228.02,239.92,0.00483
20:22:53,1/1/2000,SAT,94.10,17.70,17.98,228.00,239.87,0.00487
20:22:53,1/1/2000,SAT,94.10,17.70,17.98,227.83,239.81,0.00431
20:22:53,1/1/2000,SAT,94.10,17.70,17.98,228.10,239.96,0.00506
20:22:53,1/1/2000,SAT,94.10,17.70,17.98,228.04,239.90,0.00499
20:22:54,1/1/2000,SAT,94.10,17.70,17.98,228.08,239.96,0.00495
20:22:54,1/1/2000,SAT,94.10,17.70,17.98,228.14,239.97,0.00521
20:22:54,1/1/2000,SAT,94.10,17.70,17.98,228.34,240.08,0.00575
20:22:54,1/1/2000,SAT,94.20,17.70,17.99,228.26,240.03,0.00554
20:22:55,1/1/2000,SAT,94.20,17.70,17.99,227.98,239.88,0.00472
20:22:55,1/1/2000,SAT,94.20,17.70,17.99,228.09,240.07,0.00465
20:22:55,1/1/2000,SAT,94.20,17.70,17.99,228.29,240.17,0.00527
20:22:55,1/1/2000,SAT,94.20,17.70,17.99,228.42,240.30,0.00547
20:22:56,1/1/2000,SAT,94.20,17.70,17.99,228.49,240.42,0.00541
20:22:56,1/1/2000,SAT,94.20,17.70,17.99,228.52,240.47,0.00537
20:22:56,1/1/2000,SAT,94.20,17.70,17.99,228.54,240.42,0.00561
20:22:56,1/1/2000,SAT,94.20,17.70,17.99,228.43,240.38,0.00527
20:22:57,1/1/2000,SAT,94.20,17.70,17.99,228.37,240.32,0.00517
20:22:57,1/1/2000,SAT,94.20,17.70,17.99,228.29,240.23,0.00508
20:22:57,1/1/2000,SAT,94.20,17.70,17.99,228.12,240.17,0.00453
20:22:57,1/1/2000,SAT,94.20,17.70,17.99,228.33,240.28,0.00510
20:22:58,1/1/2000,SAT,94.20,17.70,17.99,228.21,240.27,0.00461
20:22:58,1/1/2000,SAT,94.20,17.70,17.99,228.21,240.29,0.00456
20:22:58,1/1/2000,SAT,94.20,17.70,17.99,228.02,240.16,0.00410
20:22:58,1/1/2000,SAT,94.20,17.70,17.99,227.98,240.10,0.00410
20:22:59,1/1/2000,SAT,94.20,17.70,17.99,227.87,240.12,0.00354
20:22:59,1/1/2000,SAT,94.20,17.70,17.99,228.01,240.18,0.00398
