Time,Date,Day,Hum,Temp,Temp_feels,WE-mv,AUX-mv,LASER-V
0:1:14,1/1/2000,SAT,99.90,21.30,22.09,232.72,240.50,0.02514
0:1:15,1/1/2000,SAT,99.90,21.30,22.09,232.88,240.64,0.02569
0:1:15,1/1/2000,SAT,99.90,21.30,22.09,232.92,240.61,0.02592
0:1:15,1/1/2000,SAT,99.90,21.30,22.09,232.99,240.82,0.02602
0:1:15,1/1/2000,SAT,99.90,21.30,22.09,232.94,240.86,0.02576
0:1:16,1/1/2000,SAT,99.90,21.30,22.09,232.93,240.95,0.02562
0:1:16,1/1/2000,SAT,99.90,21.30,22.09,232.88,240.97,0.02538
0:1:17,1/1/2000,SAT,99.90,21.30,22.09,232.93,241.06,0.02550
0:1:17,1/1/2000,SAT,99.90,21.30,22.09,232.87,241.10,0.02521
0:1:17,1/1/2000,SAT,99.90,21.30,22.09,232.61,241.00,0.02412
0:1:17,1/1/2000,SAT,99.90,21.30,22.09,232.81,241.14,0.02488
0:1:18,1/1/2000,SAT,99.90,21.30,22.09,232.68,241.11,0.02433
0:1:18,1/1/2000,SAT,99.90,21.30,22.09,232.68,241.16,0.02426
0:1:18,1/1/2000,SAT,99.90,21.30,22.09,232.61,240.98,0.02415
0:1:18,1/1/2000,SAT,99.90,21.30,22.09,232.61,240.98,0.02415
0:1:19,1/1/2000,SAT,99.90,21.30,22.09,232.46,240.80,0.02364
0:1:19,1/1/2000,SAT,99.90,21.30,22.09,232.43,240.82,0.02351
0:1:19,1/1/2000,SAT,99.90,21.30,22.09,232.35,240.77,0.02318
0:1:19,1/1/2000,SAT,99.90,21.30,22.09,232.54,240.89,0.02394
0:1:20,1/1/2000,SAT,99.90,21.30,22.09,232.72,241.05,0.02458
0:1:20,1/1/2000,SAT,99.90,21.30,22.09,232.63,241.01,0.02420
0:1:20,1/1/2000,SAT,99.90,21.30,22.09,232.56,240.87,0.02405
0:1:20,1/1/2000,SAT,99.90,21.30,22.09,232.36,240.76,0.02325
0:1:21,1/1/2000,SAT,99.90,21.30,22.09,232.33,240.76,0.02313
0:1:21,1/1/2000,SAT,99.90,21.30,22.09,232.46,240.94,0.02350
0:1:21,1/1/2000,SAT,99.90,21.30,22.09,232.48,240.88,0.02366
0:1:21,1/1/2000,SAT,99.90,21.30,22.09,232.48,240.88,0.02364
0:1:22,1/1/2000,SAT,99.90,21.30,22.09,232.60,240.98,0.02409
0:1:22,1/1/2000,SAT,99.90,21.30,22.09,232.54,240.94,0.02386
0:1:22,1/1/2000,SAT,99.90,21.30,22.09,232.50,240.83,0.02378
0:1:22,1/1/2000,SAT,99.90,21.30,22.09,232.42,240.66,0.02360
0:1:23,1/1/2000,SAT,99.90,21.30,22.09,232.49,240.81,0.02380
0:1:23,1/1/2000,SAT,99.90,21.30,22.09,232.60,240.84,0.02427
0:1:23,1/1/2000,SAT,99.90,21.30,22.09,232.66,240.89,0.02448
0:1:23,1/1/2000,SAT,99.90,21.30,22.09,232.68,240.86,0.02458
0:1:24,1/1/2000,SAT,99.90,21.30,22.09,232.73,240.98,0.02467
0:1:24,1/1/2000,SAT,99.90,21.30,22.09,232.78,240.91,0.02496
0:1:24,1/1/2000,SAT,99.90,21.30,22.09,232.52,240.67,0.02404
0:1:25,1/1/2000,SAT,99.90,21.30,22.09,232.48,240.76,0.02377
0:1:25,1/1/2000,SAT,99.90,21.30,22.09,232.67,240.93,0.02448
0:1:26,1/1/2000,SAT,99.90,21.30,22.09,232.69,240.96,0.02452
0:1:26,1/1/2000,SAT,99.90,21.30,22.09,232.68,240.95,0.02449
0:1:26,1/1/2000,SAT,99.90,21.30,22.09,232.58,240.87,0.02412
0:1:26,1/1/2000,SAT,99.90,21.30,22.09,232.62,240.86,0.02433
0:1:27,1/1/2000,SAT,99.90,21.30,22.09,232.69,240.82,0.02466
0:1:27,1/1/2000,SAT,99.90,21.30,22.09,232.64,240.80,0.02446
0:1:27,1/1/2000,SAT,99.90,21.30,22.09,232.68,240.82,0.02460
0:1:27,1/1/2000,SAT,99.90,21.30,22.09,232.86,240.95,0.02531
0:1:28,1/1/2000,SAT,99.90,21.30,22.09,232.79,240.83,0.02510
0:1:28,1/1/2000,SAT,99.90,21.30,22.09,232.74,240.78,0.02492
0:1:28,1/1/2000,SAT,99.90,21.30,22.09,232.83,240.84,0.02526
0:1:28,1/1/2000,SAT,99.90,21.30,22.09,232.89,240.77,0.02560
0:1:29,1/1/2000,SAT,99.90,21.30,22.09,232.94,240.84,0.02577
0:1:29,1/1/2000,SAT,99.90,21.30,22.09,232.81,240.82,0.02520
0:1:29,1/1/2000,SAT,99.90,21.30,22.09,232.68,240.73,0.02474
0:1:29,1/1/2000,SAT,99.90,21.30,22.09,232.67,240.64,0.02477
0:1:30,1/1/2000,SAT,99.90,21.30,22.09,232.69,240.69,0.02481
0:1:30,1/1/2000,SAT,99.90,21.30,22.09,232.75,240.68,0.02506
0:1:30,1/1/2000,SAT,99.90,21.30,22.09,232.71,240.61,0.02498
0:1:30,1/1/2000,SAT,99.90,21.30,22.09,232.57,240.52,0.02442
0:1:31,1/1/2000,SAT,99.90,21.30,22.09,232.70,240.67,0.02486
0:1:31,1/1/2000,SAT,99.90,21.30,22.09,232.70,240.80,0.02474
0:1:31,1/1/2000,SAT,99.90,21.30,22.09,232.82,240.85,0.02522
0:1:31,1/1/2000,SAT,99.90,21.30,22.09,232.80,240.72,0.02525
0:1:32,1/1/2000,SAT,99.90,21.30,22.09,232.85,240.85,0.02535
0:1:32,1/1/2000,SAT,99.90,21.30,22.09,232.79,240.86,0.02507
0:1:32,1/1/2000,SAT,99.90,21.30,22.09,232.81,240.75,0.02530
0:1:32,1/1/2000,SAT,99.90,21.30,22.09,232.92,240.83,0.02568
0:1:33,1/1/2000,SAT,99.90,21.30,22.09,233.09,240.90,0.02639
0:1:33,1/1/2000,SAT,99.90,21.30,22.09,233.21,241.00,0.02681
0:1:33,1/1/2000,SAT,99.90,21.30,22.09,233.11,240.90,0.02649
0:1:33,1/1/2000,SAT,99.90,21.30,22.09,233.17,240.90,0.02672
0:1:34,1/1/2000,SAT,99.90,21.30,22.09,233.24,240.98,0.02696
0:1:34,1/1/2000,SAT,99.90,21.30,22.09,233.38,241.10,0.02748
0:1:34,1/1/2000,SAT,99.90,21.30,22.09,233.53,241.20,0.02805
0:1:34,1/1/2000,SAT,99.90,21.30,22.09,233.70,241.24,0.02878
0:1:35,1/1/2000,SAT,99.90,21.30,22.09,233.65,241.18,0.02862
0:1:35,1/1/2000,SAT,99.90,21.30,22.09,233.61,241.16,0.02844
0:1:35,1/1/2000,SAT,99.90,21.30,22.09,233.57,241.23,0.02819
0:1:35,1/1/2000,SAT,99.90,21.30,22.09,233.52,241.23,0.02796
0:1:36,1/1/2000,SAT,99.90,21.30,22.09,233.48,241.11,0.02794
0:1:36,1/1/2000,SAT,99.90,21.30,22.09,233.32,240.95,0.02735
0:1:36,1/1/2000,SAT,99.90,21.30,22.09,233.12,240.75,0.02668
0:1:36,1/1/2000,SAT,99.90,21.30,22.09,233.14,240.83,0.02670
0:1:37,1/1/2000,SAT,99.90,21.30,22.09,233.08,240.65,0.02659
0:1:37,1/1/2000,SAT,99.90,21.30,22.09,232.93,240.60,0.02600
0:1:37,1/1/2000,SAT,99.90,21.30,22.09,233.01,240.69,0.02625
0:1:37,1/1/2000,SAT,99.90,21.30,22.09,233.13,240.73,0.02676
0:1:38,1/1/2000,SAT,99.90,21.30,22.09,233.18,240.67,0.02704
0:1:38,1/1/2000,SAT,99.90,21.30,22.09,233.20,240.53,0.02728
0:1:38,1/1/2000,SAT,99.90,21.30,22.09,233.24,240.65,0.02732
0:1:38,1/1/2000,SAT,99.90,21.30,22.09,233.32,240.76,0.02756
0:1:39,1/1/2000,SAT,99.90,21.30,22.09,233.32,240.78,0.02755
0:1:39,1/1/2000,SAT,99.90,21.30,22.09,233.28,240.72,0.02742
0:1:39,1/1/2000,SAT,99.90,21.30,22.09,233.31,240.86,0.02743
0:1:39,1/1/2000,SAT,99.90,21.30,22.09,233.47,240.91,0.02805
0:1:40,1/1/2000,SAT,99.90,21.30,22.09,233.42,240.90,0.02785
0:1:40,1/1/2000,SAT,99.90,21.30,22.09,233.33,240.89,0.02746
0:1:40,1/1/2000,SAT,99.90,21.30,22.09,233.30,240.99,0.02724
0:1:40,1/1/2000,SAT,99.90,21.30,22.09,233.31,241.11,0.02716
0:1:41,1/1/2000,SAT,99.90,21.30,22.09,233.37,241.21,0.02732
0:1:41,1/1/2000,SAT,99.90,21.30,22.09,233.39,241.08,0.02754
0:1:41,1/1/2000,SAT,99.90,21.30,22.09,233.46,241.18,0.02776
0:1:41,1/1/2000,SAT,99.90,21.30,22.09,233.42,241.16,0.02757
0:1:42,1/1/2000,SAT,99.90,21.30,22.09,233.36,241.15,0.02732
0:1:42,1/1/2000,SAT,99.90,21.30,22.09,233.33,241.20,0.02717
0:1:42,1/1/2000,SAT,99.90,21.30,22.09,233.28,241.28,0.02683
0:1:42,1/1/2000,SAT,99.90,21.30,22.09,233.19,241.17,0.02656
0:1:43,1/1/2000,SAT,99.90,21.30,22.09,233.09,241.04,0.02624
0:1:43,1/1/2000,SAT,99.90,21.30,22.09,233.15,241.06,0.02650
0:1:43,1/1/2000,SAT,99.90,21.30,22.09,233.10,241.00,0.02631
0:1:43,1/1/2000,SAT,99.90,21.30,22.09,233.01,241.03,0.02590
0:1:44,1/1/2000,SAT,99.90,21.30,22.09,233.12,241.04,0.02637
0:1:44,1/1/2000,SAT,99.90,21.30,22.09,233.22,241.10,0.02677
0:1:44,1/1/2000,SAT,99.90,21.30,22.09,233.17,240.96,0.02669
0:1:44,1/1/2000,SAT,99.90,21.30,22.09,233.12,240.87,0.02655
0:1:45,1/1/2000,SAT,99.90,21.30,22.09,233.15,240.80,0.02676
0:1:45,1/1/2000,SAT,99.90,21.30,22.09,233.17,240.83,0.02682
0:1:45,1/1/2000,SAT,99.90,21.30,22.09,233.27,240.88,0.02721
0:1:45,1/1/2000,SAT,99.90,21.30,22.09,233.18,240.82,0.02688
0:1:46,1/1/2000,SAT,99.90,21.30,22.09,233.13,240.80,0.02665
0:1:46,1/1/2000,SAT,99.90,21.30,22.09,233.25,240.98,0.02700
0:1:46,1/1/2000,SAT,99.90,21.30,22.09,233.14,240.96,0.02656
0:1:46,1/1/2000,SAT,99.90,21.30,22.09,233.22,241.01,0.02683
0:1:47,1/1/2000,SAT,99.90,21.30,22.09,233.27,241.13,0.02696
0:1:47,1/1/2000,SAT,99.90,21.30,22.09,233.31,241.20,0.02707
0:1:47,1/1/2000,SAT,99.90,21.30,22.09,233.36,241.30,0.02719
0:1:47,1/1/2000,SAT,99.90,21.30,22.09,233.38,241.43,0.02715
0:1:48,1/1/2000,SAT,99.90,21.30,22.09,233.27,241.43,0.02665
0:1:48,1/1/2000,SAT,99.90,21.30,22.09,233.23,241.44,0.02645
0:1:48,1/1/2000,SAT,99.90,21.30,22.09,233.18,241.31,0.02634
0:1:48,1/1/2000,SAT,99.90,21.30,22.09,233.02,241.13,0.02585
0:1:49,1/1/2000,SAT,99.90,21.30,22.09,232.98,241.04,0.02574
0:1:49,1/1/2000,SAT,99.90,21.30,22.09,232.79,240.97,0.02496
0:1:49,1/1/2000,SAT,99.90,21.30,22.09,232.75,240.94,0.02480
0:1:49,1/1/2000,SAT,99.90,21.30,22.09,232.68,240.80,0.02464
0:1:50,1/1/2000,SAT,99.90,21.30,22.09,232.60,240.72,0.02435
0:1:50,1/1/2000,SAT,99.90,21.30,22.09,232.55,240.66,0.02421
0:1:50,1/1/2000,SAT,99.90,21.30,22.09,232.60,240.65,0.02443
0:1:50,1/1/2000,SAT,99.90,21.30,22.09,232.61,240.69,0.02445
0:1:51,1/1/2000,SAT,99.90,21.30,22.09,232.64,240.88,0.02439
0:1:51,1/1/2000,SAT,99.90,21.30,22.09,232.70,240.96,0.02458
0:1:51,1/1/2000,SAT,99.90,21.30,22.09,232.65,241.02,0.02429
0:1:51,1/1/2000,SAT,99.90,21.30,22.09,232.77,241.17,0.02466
0:1:52,1/1/2000,SAT,99.90,21.30,22.09,232.77,241.25,0.02458
0:1:52,1/1/2000,SAT,99.90,21.30,22.09,232.76,241.41,0.02438
0:1:52,1/1/2000,SAT,99.90,21.30,22.09,232.86,241.56,0.02466
0:1:52,1/1/2000,SAT,99.90,21.30,22.09,232.90,241.67,0.02475
0:1:53,1/1/2000,SAT,99.90,21.30,22.09,232.98,241.74,0.02504
0:1:53,1/1/2000,SAT,99.90,21.30,22.09,232.98,241.71,0.02503
0:1:53,1/1/2000,SAT,99.90,21.30,22.09,233.06,241.74,0.02537
0:1:53,1/1/2000,SAT,99.90,21.30,22.09,233.11,241.81,0.02554
0:1:54,1/1/2000,SAT,99.90,21.30,22.09,233.21,241.85,0.02594
0:1:54,1/1/2000,SAT,99.90,21.30,22.09,233.19,241.77,0.02593
0:1:54,1/1/2000,SAT,99.90,21.30,22.09,233.23,241.73,0.02615
0:1:54,1/1/2000,SAT,99.90,21.30,22.09,233.22,241.59,0.02624
0:1:55,1/1/2000,SAT,99.90,21.30,22.09,233.13,241.37,0.02606
0:1:55,1/1/2000,SAT,99.90,21.30,22.09,233.20,241.26,0.02651
0:1:55,1/1/2000,SAT,99.90,21.30,22.09,233.13,241.20,0.02626
0:1:55,1/1/2000,SAT,99.90,21.30,22.09,233.12,241.10,0.02630
0:1:56,1/1/2000,SAT,99.90,21.30,22.09,233.13,241.12,0.02634
0:1:56,1/1/2000,SAT,99.90,21.30,22.09,233.10,241.03,0.02630
0:1:56,1/1/2000,SAT,99.90,21.30,22.09,233.12,241.12,0.02628
0:1:56,1/1/2000,SAT,99.90,21.30,22.09,233.02,241.00,0.02599
0:1:57,1/1/2000,SAT,99.90,21.30,22.09,232.98,240.97,0.02584
0:1:57,1/1/2000,SAT,99.90,21.30,22.09,232.91,241.03,0.02544
0:1:57,1/1/2000,SAT,99.90,21.30,22.09,232.98,241.24,0.02554
0:1:57,1/1/2000,SAT,99.90,21.30,22.09,232.80,241.22,0.02473
0:1:58,1/1/2000,SAT,99.90,21.30,22.09,232.76,241.19,0.02459
0:1:58,1/1/2000,SAT,99.90,21.30,22.09,232.81,241.26,0.02476
0:1:58,1/1/2000,SAT,99.90,21.30,22.09,232.68,241.18,0.02423
0:1:58,1/1/2000,SAT,99.90,21.30,22.09,232.65,241.12,0.02417
0:1:59,1/1/2000,SAT,99.90,21.30,22.09,232.65,241.06,0.02424
0:1:59,1/1/2000,SAT,99.90,21.30,22.09,232.88,241.31,0.02500
0:1:59,1/1/2000,SAT,99.90,21.30,22.09,232.92,241.35,0.02517
0:1:59,1/1/2000,SAT,99.90,21.30,22.09,233.03,241.35,0.02566
0:2:0,1/1/2000,SAT,99.90,21.30,22.09,232.98,241.27,0.02553
0:2:0,1/1/2000,SAT,99.90,21.30,22.09,232.99,241.17,0.02564
0:2:0,1/1/2000,SAT,99.90,21.30,22.09,233.04,241.20,0.02587
0:2:0,1/1/2000,SAT,99.90,21.30,22.09,232.92,241.10,0.02540
0:2:1,1/1/2000,SAT,99.90,21.30,22.09,233.00,241.11,0.02574
0:2:1,1/1/2000,SAT,99.90,21.30,22.09,232.99,241.16,0.02568
0:2:1,1/1/2000,SAT,99.90,21.30,22.09,232.86,241.10,0.02516
0:2:1,1/1/2000,SAT,99.90,21.30,22.09,232.73,240.96,0.02470
0:2:2,1/1/2000,SAT,99.90,21.30,22.09,232.56,240.85,0.02406
0:2:2,1/1/2000,SAT,99.90,21.30,22.09,232.36,240.79,0.02324
0:2:2,1/1/2000,SAT,99.90,21.30,22.09,232.19,240.63,0.02264
0:2:2,1/1/2000,SAT,99.90,21.30,22.09,232.26,240.80,0.02276
0:2:3,1/1/2000,SAT,99.90,21.30,22.09,232.22,240.84,0.02256
0:2:3,1/1/2000,SAT,99.90,21.30,22.09,232.35,240.99,0.02296
0:2:3,1/1/2000,SAT,99.90,21.30,22.09,232.18,240.90,0.02232
0:2:3,1/1/2000,SAT,99.90,21.30,22.09,232.21,240.85,0.02250
0:2:4,1/1/2000,SAT,99.90,21.30,22.09,232.35,241.01,0.02295
0:2:4,1/1/2000,SAT,99.90,21.30,22.09,232.30,241.02,0.02271
0:2:4,1/1/2000,SAT,99.90,21.30,22.09,232.49,241.16,0.02344
0:2:4,1/1/2000,SAT,99.90,21.30,22.09,232.67,241.23,0.02414
0:2:5,1/1/2000,SAT,99.90,21.30,22.09,232.73,241.26,0.02441
0:2:5,1/1/2000,SAT,99.90,21.30,22.09,232.66,241.18,0.02416
0:2:5,1/1/2000,SAT,99.90,21.30,22.09,232.67,241.14,0.02425
0:2:5,1/1/2000,SAT,99.90,21.30,22.09,232.71,241.16,0.02442
0:2:6,1/1/2000,SAT,99.90,21.30,22.09,232.77,241.15,0.02469
0:2:6,1/1/2000,SAT,99.90,21.30,22.09,232.65,241.03,0.02427
0:2:6,1/1/2000,SAT,99.90,21.30,22.09,232.61,241.05,0.02408
0:2:6,1/1/2000,SAT,99.90,21.30,22.09,232.59,240.92,0.02413
0:2:7,1/1/2000,SAT,99.90,21.30,22.09,232.56,240.87,0.02405
0:2:7,1/1/2000,SAT,99.90,21.30,22.09,232.66,240.88,0.02448
0:2:7,1/1/2000,SAT,99.90,21.30,22.09,232.68,240.96,0.02449
0:2:7,1/1/2000,SAT,99.90,21.30,22.09,232.76,241.02,0.02478
0:2:8,1/1/2000,SAT,99.90,21.30,22.09,232.85,240.99,0.02523
0:2:8,1/1/2000,SAT,99.90,21.30,22.09,232.74,240.96,0.02477
0:2:8,1/1/2000,SAT,99.90,21.30,22.09,232.75,241.02,0.02476
0:2:8,1/1/2000,SAT,99.90,21.30,22.09,232.75,241.18,0.02456
0:2:9,1/1/2000,SAT,99.90,21.30,22.09,232.60,240.92,0.02418
0:2:9,1/1/2000,SAT,99.90,21.30,22.09,232.52,240.97,0.02377
0:2:9,1/1/2000,SAT,99.90,21.30,22.09,232.57,240.92,0.02404
0:2:9,1/1/2000,SAT,99.90,21.30,22.09,232.44,240.89,0.02346
0:2:10,1/1/2000,SAT,99.90,21.30,22.09,232.41,240.91,0.02334
0:2:10,1/1/2000,SAT,99.90,21.30,22.09,232.42,240.77,0.02350
0:2:10,1/1/2000,SAT,99.90,21.30,22.09,232.28,240.85,0.02279
0:2:10,1/1/2000,SAT,99.90,21.30,22.09,232.35,240.93,0.02302
0:2:11,1/1/2000,SAT,99.90,21.30,22.09,232.35,240.86,0.02311
0:2:11,1/1/2000,SAT,99.90,21.30,22.09,232.38,240.79,0.02333
0:2:11,1/1/2000,SAT,99.90,21.40,22.20,232.37,240.79,0.02328
0:2:11,1/1/2000,SAT,99.90,21.40,22.20,232.45,240.83,0.02358
0:2:12,1/1/2000,SAT,99.90,21.40,22.20,232.27,240.88,0.02275
0:2:12,1/1/2000,SAT,99.90,21.40,22.20,232.26,240.89,0.02267
0:2:12,1/1/2000,SAT,99.90,21.40,22.20,232.35,240.94,0.02303
0:2:12,1/1/2000,SAT,99.90,21.40,22.20,232.35,241.03,0.02292
0:2:13,1/1/2000,SAT,99.90,21.40,22.20,232.38,240.99,0.02312
0:2:13,1/1/2000,SAT,99.90,21.40,22.20,232.46,240.98,0.02348
0:2:13,1/1/2000,SAT,99.90,21.40,22.20,232.51,241.05,0.02364
0:2:13,1/1/2000,SAT,99.90,21.40,22.20,232.54,241.13,0.02367
0:2:14,1/1/2000,SAT,99.90,21.40,22.20,232.64,241.13,0.02410
0:2:14,1/1/2000,SAT,99.90,21.40,22.20,232.77,241.30,0.02455
0:2:14,1/1/2000,SAT,99.90,21.40,22.20,232.83,241.23,0.02486
0:2:14,1/1/2000,SAT,99.90,21.40,22.20,232.88,241.19,0.02513
0:2:15,1/1/2000,SAT,99.90,21.40,22.20,232.85,241.11,0.02508
0:2:15,1/1/2000,SAT,99.90,21.40,22.20,232.80,241.15,0.02484
0:2:15,1/1/2000,SAT,99.90,21.40,22.20,232.79,241.14,0.02477
0:2:15,1/1/2000,SAT,99.90,21.40,22.20,232.75,241.12,0.02462
0:2:16,1/1/2000,SAT,99.90,21.40,22.20,232.72,241.07,0.02454
0:2:16,1/1/2000,SAT,99.90,21.40,22.20,232.83,241.08,0.02504
0:2:16,1/1/2000,SAT,99.90,21.40,22.20,232.83,241.16,0.02494
0:2:16,1/1/2000,SAT,99.90,21.40,22.20,232.73,241.01,0.02464
0:2:17,1/1/2000,SAT,99.90,21.40,22.20,232.70,241.03,0.02447
0:2:17,1/1/2000,SAT,99.90,21.40,22.20,232.64,241.07,0.02418
0:2:17,1/1/2000,SAT,99.90,21.40,22.20,232.73,241.07,0.02458
0:2:17,1/1/2000,SAT,99.90,21.40,22.20,232.73,241.03,0.02461
0:2:18,1/1/2000,SAT,99.90,21.40,22.20,232.76,241.04,0.02476
0:2:18,1/1/2000,SAT,99.90,21.40,22.20,232.54,240.90,0.02389
0:2:18,1/1/2000,SAT,99.90,21.40,22.20,232.46,240.98,0.02349
0:2:18,1/1/2000,SAT,99.90,21.40,22.20,232.39,241.00,0.02312
0:2:19,1/1/2000,SAT,99.90,21.40,22.20,232.27,240.95,0.02266
0:2:19,1/1/2000,SAT,99.90,21.40,22.20,232.29,241.08,0.02259
0:2:19,1/1/2000,SAT,99.90,21.40,22.20,232.28,241.13,0.02251
0:2:19,1/1/2000,SAT,99.90,21.40,22.20,232.28,241.08,0.02257
0:2:20,1/1/2000,SAT,99.90,21.40,22.20,232.14,241.16,0.02184
0:2:20,1/1/2000,SAT,99.90,21.40,22.20,232.18,241.12,0.02208
0:2:20,1/1/2000,SAT,99.90,21.40,22.20,232.00,240.94,0.02146
0:2:20,1/1/2000,SAT,99.90,21.40,22.20,231.97,240.87,0.02137
0:2:21,1/1/2000,SAT,99.90,21.40,22.20,231.98,240.74,0.02156
0:2:21,1/1/2000,SAT,99.90,21.40,22.20,232.00,240.71,0.02170
0:2:21,1/1/2000,SAT,99.90,21.40,22.20,231.91,240.61,0.02139
0:2:21,1/1/2000,SAT,99.90,21.40,22.20,231.77,240.40,0.02098
0:2:22,1/1/2000,SAT,99.90,21.40,22.20,231.74,240.25,0.02100
0:2:22,1/1/2000,SAT,99.90,21.40,22.20,231.68,240.24,0.02075
0:2:22,1/1/2000,SAT,99.90,21.40,22.20,231.77,240.22,0.02115
0:2:22,1/1/2000,SAT,99.90,21.40,22.20,231.67,240.23,0.02070
0:2:23,1/1/2000,SAT,99.90,21.40,22.20,231.79,240.39,0.02108
0:2:23,1/1/2000,SAT,99.90,21.40,22.20,231.97,240.52,0.02175
0:2:23,1/1/2000,SAT,99.90,21.40,22.20,232.01,240.53,0.02194
0:2:23,1/1/2000,SAT,99.90,21.40,22.20,232.08,240.67,0.02210
0:2:24,1/1/2000,SAT,99.90,21.40,22.20,232.21,240.74,0.02258
0:2:24,1/1/2000,SAT,99.90,21.40,22.20,232.24,240.79,0.02269
0:2:24,1/1/2000,SAT,99.90,21.40,22.20,232.37,240.97,0.02306
0:2:24,1/1/2000,SAT,99.90,21.40,22.20,232.50,241.05,0.02357
0:2:25,1/1/2000,SAT,99.90,21.40,22.20,232.40,240.91,0.02327
0:2:25,1/1/2000,SAT,99.90,21.40,22.20,232.38,240.88,0.02321
0:2:25,1/1/2000,SAT,99.90,21.40,22.20,232.36,240.84,0.02315
0:2:25,1/1/2000,SAT,99.90,21.40,22.20,232.32,240.78,0.02306
0:2:26,1/1/2000,SAT,99.90,21.40,22.20,232.30,240.84,0.02289
0:2:26,1/1/2000,SAT,99.90,21.40,22.20,232.20,240.71,0.02260
0:2:26,1/1/2000,SAT,99.90,21.40,22.20,232.14,240.71,0.02233
0:2:26,1/1/2000,SAT,99.90,21.40,22.20,232.21,240.72,0.02261
0:2:27,1/1/2000,SAT,99.90,21.40,22.20,232.10,240.66,0.02217
0:2:27,1/1/2000,SAT,99.90,21.40,22.20,232.18,240.80,0.02242
0:2:27,1/1/2000,SAT,99.90,21.40,22.20,232.11,240.93,0.02195
0:2:27,1/1/2000,SAT,99.90,21.40,22.20,232.11,240.94,0.02195
0:2:28,1/1/2000,SAT,99.90,21.40,22.20,232.14,241.06,0.02195
0:2:28,1/1/2000,SAT,99.90,21.40,22.20,232.20,241.10,0.02217
0:2:28,1/1/2000,SAT,99.90,21.40,22.20,232.15,241.15,0.02190
0:2:28,1/1/2000,SAT,99.90,21.40,22.20,232.18,241.14,0.02204
0:2:29,1/1/2000,SAT,99.90,21.40,22.20,232.38,241.17,0.02292
0:2:29,1/1/2000,SAT,99.90,21.40,22.20,232.48,241.22,0.02329
0:2:29,1/1/2000,SAT,99.90,21.40,22.20,232.38,241.10,0.02298
0:2:29,1/1/2000,SAT,99.90,21.40,22.20,232.38,241.09,0.02298
0:2:30,1/1/2000,SAT,99.90,21.40,22.20,232.51,241.07,0.02359
0:2:30,1/1/2000,SAT,99.90,21.40,22.20,232.61,241.12,0.02400
0:2:30,1/1/2000,SAT,99.90,21.40,22.20,232.56,241.00,0.02390
0:2:30,1/1/2000,SAT,99.90,21.40,22.20,232.50,240.97,0.02366
0:2:31,1/1/2000,SAT,99.90,21.40,22.20,232.80,241.12,0.02486
0:2:31,1/1/2000,SAT,99.90,21.40,22.20,232.80,241.15,0.02483
